tier,division,summonerName
GOLD,III,5zDm8yEGKHj-BHWrIWqaBmA92fNhv-TOf2DMYRBes87SG7uyCRRZeeNK6jzC5bO5AlCJHj03HrsW6Q
GOLD,III,NZbYViR0aLvzAh2uHa-RcfG9huXQ-H3Yn8qj-yhBlD67zieFIcW2fWHwXWIXmsPkEhB-LxnvkAkO9w
GOLD,III,7aAo4o7ygCNlMsR8rWQdGZMpj_ku_ZmHxufi4QS4kLzyPVYOULuN5qG5emkClphOsnRhdn4KpK9u7g
GOLD,III,CB7tJ2xrW9XkICnVP3g9HzP6-tw_6nT0dVKAhCTH7F1W0_y2d5RdM77VyRa0ujIQeWWYqT2zn427VQ
GOLD,III,lZiFXcSa0oKibN1-DAjQiBhGdVDZEaAuAAKW4PZ7kTIbK3R8s0-Yz8j0DZhiiMmt8lEo1RQH8ncdOw
GOLD,III,9o7UOoaNd8LOjyQ8GPDVYL7CB-Dg_Xa0UpXYQLw_c5YPog8hFaQElWsWmE-d3-SqV3otX1Yscm7Hug
GOLD,III,YDosTBu0kKQZXeeIk5MZ3BZ7_1_P7eJhOHTlGjkYtyJyL-fn41qbh8K7zNE25tBaHB5Tkbittb6d9Q
GOLD,III,XXwtvgKGi-FfquzciRryo76qkngNHrqkDKffieVaWqPOmYXq0k1NUhmLj6lSU68Ypg1oV5VEyvzkrg
GOLD,III,aUMovGVe9xZUFRJozBbFM11lDmhThRf-0rSJN3yQHcYFnY34NuaegPVMpiikyqbcKryD-LxmO_C9uQ
GOLD,III,x0qWAFFAYV2szW9SwykHcrMUn4L9LG0t0q602HBH3ao8fBuHw9wnIkPcavgzFrLWp8ItC3jf9p5gGA
GOLD,III,dt-UOfnVII2zpjG-avfOjkVdqKL6fNaqhE2pXpLmy-nz81fLL29VGlaDvuJjh5fdt8ccKg6_rurqUg
GOLD,III,cD3pM7kb7oSr64nXkzga5g5ezvIalgkALgJ6R3gCj2C59J_g8hGWGqeHxBvi9PggbK_9ikI0C_HOkw
GOLD,III,vXRn1qAmfYVYhZqy8AAHwPrdCKdrN_kxSg_zEUYoYNAmNCdOCSbMqUcH2QVFHRRsrv7Qj55OAdOcpw
GOLD,III,8BSvGn20qAQnS37rRsqBw7TG3CWDUhv9nG09bXzT1MEgmen4gSdO_iehi67PSqPeZ76FIUj7vD2kHA
GOLD,III,B4a_-ZbXAaWBafse5B_lb5YO-VA58k7p_2VyGA-mQmCf43fsGXnyb44ldonGPu2ID-1Y_W8V8gwo1A
GOLD,III,7x9Wz-RG6NhI2GCXx66p6kyhySEi9vQAY4EM4jIc5wo2tD54HlD_YaVJ9ENkuWS7tKo0Uf_IYce-kA
GOLD,III,y_dnmPyZjJ6JKC-oMzaT9iyRYYA3zpP9xvqPy8Qmyuf6RjwnGdkstoK4ja3QZbLRweVwSkgOtBhQxA
GOLD,III,5ieBosRxLlpRfF1kXwO-DBnMTiQmH8gt08xrmHpxIaBxKQJbr2pKF2QeOkHgA2Fv50bNTNT0BjD8fA
GOLD,III,cO16T5DkcCqPNNeaufSa3PRsvjXCSqKRb-NFOt3Zgd3aDmcs1bu3iamwbr6R4b_cOZt47c7322R1Uw
GOLD,III,uol7QuKVTPWso8nJKetbMN_tLZEK0pNFvpls7YO7aqRzCWGpzw-g3zAgXaqwtGub4Hi7EI5bow8NPg
GOLD,III,Dm0vRyJ-oxtUhAb9f02Avwa09mvK6diPDoIktH0AkPd8qvjSzbrI0dX29h1f7o74wJ-OOA3vgc4AMQ
GOLD,III,qh2nsrUy_4R3do0jd9KBioX1K7jHkWXsYgFytCWpuCVqhM6VLMtpb1QXcMkygkCLaiT8NIdXr958XA
GOLD,III,BQ86hlT8DqVPs0-89sC8AEzbKVoYGumvMk3HPi71TNgrKaNnwdyPP_06gOzkXW4Q_tbleHkpjAdVCw
GOLD,III,FvdD8TDI3uZUu1RYgG8cREo2P3EFxW5wfYIJzsWx6TC_NcNW8HMDK2R5fZc-lc641T1BwqG_dJhzsQ
GOLD,III,vs1g1qb0ODcH48Png1b7IxpyAMcF1pE2GH4hlOLpvFZpDMXc-MXM0QLLg8MBQoHHTvp-COBcGkE8tw
GOLD,III,qxaOoakn2CZcp4A7y6RL9rewlDl5lf5r2KpoGwCwwFnMGOER5MXlm5F1KWinL8oFRvpLiiZoemA_Ug
GOLD,III,fVtkGYcb7pVLOZpzzy6tJpPfVfriOACbC0EL5jg2pHN3s2a3c_bK_WakWZz0JxpF2rscvJ49Uh1hBA
GOLD,III,KtAzkyHB_VFP-dqn907gkycBFPyVXND0rOFrQjVAAKCdGZcInE1agGi2UAujkz0_8Vszqkme_y2T9Q
GOLD,III,CZBUVtynMG9LSNSNyZmVbifZyLnEoZq6kQdz3ZPf_x9fr2iuOf--iUf8ZoMyEX8oL9t0OvFke8eYmA
GOLD,III,OWmRXDbgHAXETudg3qoeA7lmrJVveaSgdc0FjewB7gKl-4peC3KPJQxLC4lKHIi3kWdDYVHWOyZI2A
GOLD,III,zR2_smKGUON_9Md-xoWz6wfJ68GpdECOtjlwPP-klSo5gel3VGctp3kNB57T7eYEGjOg_z63LJH-zQ
GOLD,III,sq5eLVBW7oFdwvM8S1PwuPVgdZTqICjs255iC2jb03z_RiPo30qZjAazNJhTnBDX4_qovT82CZfU3A
GOLD,III,fH6K5zmQ0teaelpPecyGBpcD6V8uT53-fdGa_nZfSvC7NiGxCrp1cqISq9DvomfsE-ved2NcRmRcGQ
GOLD,III,HF1uTo_IvW1tnU02kMg7_AM3gFjeTwcx9yuBRFRu1f5ZLr71SOxVJ9wwFE0xTtKMlDhqY77YA_Rkqg
GOLD,III,YYixfsn_GD-HIluOyn9GXooGyxqUsL_m2EzQj-C4g733_7YQeliW7Ev2Gw3G1I9H86_ZOYQ7NVvppQ
GOLD,III,lXI3rtIYbvIXQ0ciUhYN1-MWBJFsUKQiEaK_EJEwSwl2i8GcOx06mUVqYbB_7nP8P8BfQ7MbECrgGA
GOLD,III,s1ZM22jLfZW92PzdpFTUWNL_S4llhoDl4lKBIitqyiVP1OxTZ55DeI-bBKN7I8MmcdJQ8GltKOgzXg
GOLD,III,KBv7W0ZuXiuqnsx5WiccPHa8Hwe9JK0t-WLDC9WDQVxKcgkgGh7qTso3UZKTJgmt5_RK-4cf2iJgtg
GOLD,III,faPcCZ1QC8oFhiBGuhn498sug-Ez9TodjhYuVUwFxhHuBq481wFQ5D3tBvl-Jh1GpjOH-vsd1w9kLQ
GOLD,III,BChMxvWy95_TcS98VEfTdeR11SSPBdZRAb9ltqvBWnZuTlucNHtDnJjooPV2f9c1BlEY0zAX8ts7gg
GOLD,III,r5oXeOH9tUHJQWyP6SzYRoJcFhcOBgRzzygORedCFsi86mmZYvCrDh6S4RAYcTHpm3d5Y1WCbfrsgg
GOLD,III,j3LafOX8m47UoEo2jWkElbtH4D8OifG7MTeI7SlGulqG8qB1cXJUXxeDwLtLA0K7ardHDgqVADGAEA
GOLD,III,44taCQyHkuCAiL68nz8mhElD61l4N9XTj1W3SavAIHgw81QUAY2CIaOEGUvCEnvCuSvzVA8VZm9gmw
GOLD,III,8DjAaRmYtjmr6JytddhOlPXe8q-Y1R1hZEyOhZQdWp6vdJ8gFPCmBVVTDpPE2jVazZ0PKj1CLDgs8A
GOLD,III,My-UVWmMlGKX4ziXHRrfovmgf_wx0vJP3O4eDg4_e7RPzBMasevTn4HgJ2v0aX9Tmi_jv5MIKyZSIA
GOLD,III,cn2AuwNg3x7H5RPLtY9nO5x0_zHgzAQXEidFxkZgSjj-hrY3lT1HYUmFuJOa8wjyRoJ82O2Zh1fh2g
GOLD,III,Fqj6_-Sy83gCyZvvCdrySJrb-gNeWvJk9bGFkEwJdWD0X8X3zae18LS1LcHD06pwQiO1WcPijQsLXg
GOLD,III,qBEpYSgJy6AsUX4FMTyfvVVphhXvDnwfX6KXuuh_UjTXZIAOXIFvL4iXujZGeSDKwLAHOW8_347wYw
GOLD,III,I1tkspWFIiOfs1s3BJx9FP5ph0wPtRZLi4gCNyzuYh17AypSHjffPEuB4znlnAkT5lOIiwbrFe8tnA
GOLD,III,EHi-4bUNu68crkwMlBq6DMbrm_2mevE3pNtp7c_RmnSC1jeRhyPhpXQHknaGEL8w__0zhN9TyRDaWA
GOLD,III,-bICInD2NmS3oHkOY9Ud4gtLA03vOtno3D49A5fXqKPMlrR-n0cn4yJ0UpPonctBHOegRId9eTNR4A
GOLD,III,xEjGwy2IjLBUs0wdwHOFtVCTYAvdDn80ZaqUER8RXiBgmPsV3G5dOU1FU1QfSAKBIzftiXqRjpcIuQ
GOLD,III,ZfWpPDWbwbLACcYbYEqYwc8xfC0ZD6-15CWk2xI6adj6y2Y_H4apUXuZ_ULaPb9romB--7b7DHe1Qg
GOLD,III,axvz4kvqqxl5nPOxadONXsj8PWi7mlvW-KO97MeugyQu6zCecZtIUD30AR38CxdLIbM-JKY5EMdpaw
GOLD,III,mopoPVhWv-bZSbZUkuJcmQPDXhGjkNOgTDHL90xeTgbtsjR_UJoY26PVC4ftw0ZZbGnl3mdrq9TPqw
GOLD,III,DLEIpLPRj6RKwtXIskqB42uMx7YvGkjzMZc_mweGaAoOp1kB9StoH_NwvM2NuT8LW_j5dKQ0jVDQpQ
GOLD,III,cEaXeu9hIFvNtOW_LkheYn_gj8p-shu55aN9zMjzS1pLRb8WVRbC6mflnxjLBXHo-0OCiQunGZSrPQ
GOLD,III,N33Dm5pqHMskSeVy_WwPGswkQCV42PYSlcEMw0dzpAt0LqaRtTnUxojeuApcOwWstJOWrH7FEj8ffA
GOLD,III,VCN3lLc9y8e0ZeHxbdgst2hjVKpjUTPj749-NUlany6uN9DfufXKMequkXQ2HvnlE7te4GQl0sC8gw
GOLD,III,IKIb4AYj56sKSCoQBOv2tXGOrLDf9UpvxpndCv2Fx5GLeOG2ceashUAoKsD9T4DZAFMhdsb10A1W-Q
GOLD,III,3r8Dcd7UqZDuFImI4B7jCD_p6n3C_P1nnb2pk1uh9BKUecLOeBs6kW961WkjhGovCqTSVll7JbxX2g
GOLD,III,6qnAs2AtRRPD8A4lwFIXsDi_YH-HWJn-BLq5f8HNfCA8ratWOoy75RzaK2jOlqHBaHVYHImqpprN2A
GOLD,III,2VVnHqImeNwKQZgU7U-7vCUyMN41PvZPK4DvMsou1O4X50pRjhxtUV2pQwdpSvepKH1wQ9SwpjjspA
GOLD,III,Ky2b2MXgPSiKy2m5x_xaORl1rcHHnBZ-AS36767h8qEighVOufZGWsUCAtkL1pc48FVaXGTXVrn1Sw
GOLD,III,jJCrGsFS8idBx-q8aZoAJUs5NvmlCrttCxMoJIy1CfRLxGYOL7-X6-zlq-zAz0Bj4l7xsdJkNivuFg
GOLD,III,Z-sxe4vwU8p8hCqgnmj8_Cj0AkWjz55277k_j68TAU6fmhSngNQaSVIkZw1OUcg4ilHNNh1ySbamFg
GOLD,III,ks07_b1ghas5EvqGgrguAia8PJU5She0PXHGbYni9VN6NDL1jPo_uUyH1VlcTM1VGuDWngFyJ6xErQ
GOLD,III,DIH1RtXV6B2iRczHuUjZdPnzBn-I0VODUa3ousk9laZv36vLTBS_hxTOuV1givakjoiLVqks8GP8nQ
GOLD,III,zDqp3JhclrilaO3A4xl3w7J3MrP-y2p422QQlE1gSF43NEb6SZVZup4LVOGBrtKSahYrFj7fAAzMZA
GOLD,III,_x-DeFaJYBDgiV-EgT7ohcZ2U7-zsju25sLiIhtbpryHQjmQBvtpaUaUyd3pGX38tUFEdVmbrYJsNg
GOLD,III,1584xwGhUO1-jHUtZs8CyoIA1YmRBPKtSAi_7we9W0M_P9In5MdkTlHpvX3WrTA-xLNt2NK4MxNXKA
GOLD,III,CZCgcMCX7K-CscDLUcTaRkYzotUNUzuJ-aCd3T77bXw90UlenJAZ8jbZwerQR4zJSYQh0LVIsN8Z2Q
GOLD,III,uSfriXVbq3rvuca-GkPlP5b_0-UvPlBfrFomCmP1r0fPw0Jd86LGhw241vlNreofcBHHrxW7hio_Pw
GOLD,III,0WgnhEswdZdoihXxsywwIbCDWsoMxsTc75D6LTxwySxHQPrddyjPpB4RhGugt9cL4BbOkmit1UmoDg
GOLD,III,SdvXJ0N2JAeTrelW_zyDDSCYQpYrFC8w8rid1CZtADU6rXnVU6CwT6lLppjiReU68A_W85NNqNE0bg
GOLD,III,vuAoMW2HvqVwNOSb2mIGtm1NeL9wUufJBCnf8XA9iIe6zXHDcOoxgdzJDM5g-7pF67UNTjUvrhMKEw
GOLD,III,MpuozuMPqPp1jmW2FY5YTKiQKuQQwonzONTL2PGolF844mW3Mgh8_eVBzHK9VYFLkAEADSJcjiOTNA
GOLD,III,faRrNLQ5sWrJRhPed_gt-Qpv_FEKkIeUT7myfFicNk1U8QS9VNqqYy8-vK9eWc8QnLXSEho3LtO78A
GOLD,III,4yNbdCq3L5HXb5xPUSJn_PGUsl0IyjtbhmCiN-i8ugLtrR5HySrANY58hnUOzmryJDKV52_hjNYWcA
GOLD,III,ahajvc83hR5qu5feF9xS_8E79H-nAP5gVs7DjymFtuv9yQxabr_VhU619YrbP76jqiBIGRyoc6l7YQ
GOLD,III,kBauxlrryfusmowHpTYKWkbxVWuQ6INSv8SRd8ZE3ZOwJvyfv1MicMTat6jXUgBlJIEWtDCvIiDKZQ
GOLD,III,Gm6J_n-WajC6BxQOeCyvTYkeYFg0lmpoGzAxbxlAgp-0TAq9J_I-yptWMo3fXm3Tmwxo003MltQIFg
GOLD,III,jFDB_kwLx-mCXAr7BFvqrMKAYUHtN7vDJsNCPFj8Ffj_Q-6JpkF-Df3P-p4utBEULf6MX6Pbjqd4sw
GOLD,III,AeBAinDJTJ5JWYOsosP_0k5zYEoz7Fwb84biDa_BS694XmodRZRiN-gnn3kEPsU5wkr9M_rwosAbOA
GOLD,III,yq_LBf1Cr3i4Xw9RLhyuFrPyVlHczkFCx76Tg-JH7VVh2GpSyctQVZpKj1BIPuudsbyGq0cG4W9sCg
GOLD,III,fVrejlEXr_Np_KjviNJUYqL-ColbFEsKJ7T5duGU2HIwZzZQaT7rvILqSFy5yb2SdSIWQnNS-kBibA
GOLD,III,lyrH1iqLxPrUjw7MmvkH8npxOymXeFUIP2pJJ3MrjbLkjJH0d-aOl5pstu2PYRi9hcQ231o6jCyFmw
GOLD,III,9G0Cdm1c75AJg7r7cQLzCaRgxVyijP-f1sY6s5QYEzos14GWcKAKNXjkzv7OrSKyQfPlthbDHkAGjg
GOLD,III,EV0-v7E2P0psuOA_rcOG0Z3FzFJUiuVLm2heXY3_9N64v_cbmVqwMErWaH7lGonxQmhREz_zdctO2w
GOLD,III,M41qGZ38lao0csG-FIegQA29_TdFPX4Xj3O5go-0aURL413DmaUHqOsFP13EXrgFhF6PCmTLbVB2Cw
GOLD,III,e1jnyFPI2uetDBsEPppn6iIJVu5CB_AmRVcbMjk3Z465aruhXz7ijcvaT7ntm3cK4en13ONg4FL6WQ
GOLD,III,Vyd4juwi70v66WgbFMWonkcc00RzjYPYt83pkfnurWbwk_Zw-YcvOiQ0RrD8cT-zjxZNZKd2D-CfEg
GOLD,III,HgToT9jLY7c27ONEA7csbWtwNBgf3SLsDTe2je4CnZ3yP5jVlBp3SXRcI9Vv0TTfRtPCTGjXAi112A
GOLD,III,65iWDwZYrQg3ZrkpirsWsHDvpueTbB5hEAYSDGrgq-1c40urmHAwJ5iapX1vTuIbD_AOpnHGDent4Q
GOLD,III,MaMKVSV9nFaS0DinQ02R5FZvJp8i61Zis1setk9M9HKmQqo6BfdYDX6Km02NUBWxTCpduN2AcvpC9w
GOLD,III,fQu6jnkOo9xMB6SWO8F15nj5sdRSlXCsWeeowJXBenOFIYjuH_y5P3F16blevnS9N3oHeNshuZLr6g
GOLD,III,gG-mHT4DKMgRoq0bC_5_Xl88H08wPsopnNZ1vC-1raVlOjHYB43TbiWlZKiCIzUrre-EJyReRJ0wng
GOLD,III,uaOxPPz8nr3Y9BEaTFDyJgX_V9Ex6Zyn8I5zJH5Um_464ncAVVZbbkbd2FHF1U8Pv6dLKImjER6OWg
GOLD,III,bFffz-ArIyK4Xsc2-CsTT22Q1GKONl4fnAGSONupFmgO7h4QHhOnPTeHNcx3iWxRc4bIlNubsl3z0Q
GOLD,III,-MiPPjw5ALyor7wvuqDRRycnLWMjFAXYguMaj2QrPyURfHQF9KLCxTnGkc_Af6bIWpBtXQ-D8AB3JA
GOLD,III,wW8Pc70xFw9Aeha-hr8bFg7W5tupXgzvi7g3fICTWgaGYLoF2YtCfIltFr5cjUju97KluV7qeOVHAg
GOLD,III,zfUSiQgTRi46Fw0LUE1MQcGZOCNIL-jLpA0rThMrRY-wy-6LV8iDYsQwb1Wdwwb81-Zbs6vdTnQYdg
GOLD,III,OERLds83TuBQJNVuYX0m9RwIxpy_h5_PZBsjPsxvKsR-Bx0vtcA0XAvwAS04MI3Bxn3uP3_EOOkV7A
GOLD,III,_MaHBqENrF8utuki0UIEgY6L9CatcY7P0crvH1lUoVVRzuBYJ76q-CXsWAiSk4RvA2VIikJHG9_ZKg
GOLD,III,kIxP3GB2s7qDbJz66tsGiSDc3j8Si4pOszaT8H6zIrU5sx7i_C1UwMOFSUD8LFgd6BBwlOx4n-raNg
GOLD,III,W4DSYBEulLI4YopOCh0UiB7Q1o74RuCM8TKHvmhTNtFIy4atuQr6t6omPG7x7fXhbOOH1q-N23MP6w
GOLD,III,kwGuqAWUQ8OqNWBSafLjOk2UgfJjUepISGll3TFClpYZs5oAnw46xPWCFIYCxHsyDhIvpwjqo1ksCA
GOLD,III,ZBdMvAWzE4Zf5ugltrf0OLSzSuY6GA4SI9SwsDzujAr7ZRSoDqBCPPKOlSCcGYtRqehxXfqFITNGLg
GOLD,III,gjZAdWWvGlq4Pkkes6elAGzTuBJUOXl1mWBbVPRrD9aGn_ZPju-_Q6LrkoLvL0vVG52Vpzhr6pfbTA
GOLD,III,TWCps8RFbVRWA3JVuRXiIoMZKb1n0kx6NIFacn6ZHfrqFeStn47YojoEb5tJ5GnlUdWsFzvK21Qdag
GOLD,III,QqsJprR-eAqd-ps0SSCgM_0iRqskR0gJva9kW8BqP8oDvrWbPPS-QpVu8JgIIt087bL6VvCdXpsLmw
GOLD,III,CNqHYE0Dxg8xHZj4NT_TbcKiKBBZbuoqQV1gHdSmzazMMZ4oZxX06IzglKRW49GuK6Q5V6Hm9ZVfIQ
GOLD,III,N6dLAVmvQkP7oD3CXMpMG8dLAsxrWmlJQ7D1d12POTpUqElzF9HCrw4M3w3Tnz0AbfCeRxf1X-aZeA
GOLD,III,KvuVYJZsoO9XW4ca5Whee5iAi3Y89vk1U0Hy2q6ghtMukvFxbdgt_6Uqsp4dm6yHzft8njKonHcTcA
GOLD,III,qDTUn0yiNGs6Gy1dE8PFV6sGnx61su-wqTkMkqvED5Fw8g5fVbuKwAbfkBpEDasa6PbLJ_sQVpFQWQ
GOLD,III,DtCVWd9tprN_e_X-F0hhKheOpyd_MQG1hn6DpqlbDgeQQTlutX86Kk_yASFkEHsdltap_SPdk4uPXA
GOLD,III,GIq5LyaU1Xhw2SCcejotxTuuTPIam3WCJNVW6yVdphWBDuSAFLUAsf_Kf2ur70D8dCJqIXJshvxfjw
GOLD,III,8uWhCS4hwb2kn9pA5tcalVbyzWzsuzKzj_nqgUAl_1THoSKNHaGQI7p02oJ-dZ-ZzVgAebKurwOBOg
GOLD,III,xrIzJleIc26SKxiqGozaYhJW9cZK9iV0rQlFOqzm1m6LGhcNMbY4kTSkyjlvBS6nl_jBoUNRqzzl6g
GOLD,III,0DpvriWzQQTCs7kpHDVE9JnVbY3dKE_yaQE9Wc9zPfErqNBA_HsCW65NFyI_fOoJq6BUn4l5lzetaw
GOLD,III,9Wvhz2T9RqFytbPMpXIpBE_EAD-S0ZeMhfbEwCm8xzPpx_rJ8cGutscvqjJxqYldXx6B1Bc6Yk9CEw
GOLD,III,0HMwI7kfH1wFavzZde8x3tEl5gZfHpFIL5_iNnWKFyuiMoagrRArKx-iCTLoQCZwx801FoMKl5ebsg
GOLD,III,yIRNbYz8OtNnCfvqhfngbeLXIQw7NsXw9cjHrWqHAgohqxWRLziT51ii_aPZuQTx96zOyMZessXCNQ
GOLD,III,8nzaAs-rCpfFc650j_tLL71EMvbQ68xZlxrOGAH8wCRJhw4s0pmr90gvZBiZ00tTfApXEb0u150_LQ
GOLD,III,NC_JN9GdQ5sCBm_Msh2ykfQ-NjXeBkSStJSLZzLo0ckQBpdqHdk1BMwIfkj6T9ScV2_vSX3ZlUOQDw
GOLD,III,6OdofOf8_PvmE2IXvqmvNwxAxzhhgVfMIkIMuxjUTowXBAk1kpadbYNT6cDjXkYAcuLelzd28J_2ig
GOLD,III,T4ikKyKxPdWyTEPbtDGvnYU1-XiHSYTgSGrulM6lllF21C-GXtNgYUpWSi-VogZyqOWOqiDl8rfzOg
GOLD,III,wqC35_EH4-Jlk3ENH1_npyt2F_HMmHLvS87lminDzzznCrnZsYZZyMJVEwUc2sGUnklc8SqSp3-9Vg
GOLD,III,eEXwzefHeO87En7-baIDMQFU7sEtbaTuvBcnFw5BAfT1K--FsHtY6Kn8fn1ngdVfC9MsPZJBJPXsjA
GOLD,III,OWxR2vnw6U6PRH1UiOoq9WnCRnZKUab0IdulIwT4R1n9nje0R6nMelo1KTzy4fkMHhWHLDfqbclm-w
GOLD,III,tbWD8XYPw6i4MEPwnx3PZbJ2GuhbOZSt50fVHsRuphS_jgrhn-d-S9W9kvFLEtYw4oJINEZtWUynHg
GOLD,III,Kv5FKzLIq_ObEuPTnRWQSliMZQ0Ij6rfay5RrmvKIL4z1y96F5kiMWUnJu5QvBKJh-rLyT3-Mq0DAw
GOLD,III,3QzV_3Fyg89y7Wt93xanUm7Foi8DpUn5BmahbZ1DKWAAZHmn8nMPVYpTFmzwH2gIjmrERSHbNbogbA
GOLD,III,OdrOR8AdpgB0x3chA7ERdo5GHYNRgIKQCbVINv7xgjkuglzlcaB9dV9zKjUjolenqVYNtAuZZdOlAQ
GOLD,III,nvQz3mw1S_lRBKpOZCmzesAHkRb3jRABAh-KP9ua_P4k6PWDrQuCL-Z44vvyXW6HDjDxyO6koPGQcg
GOLD,III,Mpk_cGEy-wfLrBCZjpitT0kmwR0M_gmvyDCoKgatf5DEGs0qJnTY_By0xCBI4dDeYQOa8pKEjFKyuA
GOLD,III,dQe1BRnV0Do8zmahro8lJCMiXIASQ9SmaQG3DqFesvrpNDauYsHJ62ZN-OJ9_6zk0xg1UpsUeCTsKw
GOLD,III,L1yqtzGQGa9wukqkMNDKXOOgxWCuqswHu3nyOgmo6UZI3oKJYoBGRvdTfQFmE0NypPUyMZ1VhL8ljQ
GOLD,III,iMyed-PyAWUhS8T0NOLOoO1h0__ZJldrSi1Ks9apty-TNeMkAsRJwbkNCMIZbadjlMyo5FraCyl6rg
GOLD,III,TixvyKl6k7yDL0vQhBk2TRCHmk60427xo3ZbgTriaEhO0VPHUkUzTauoBNECg2uCRn-Fge4Zp0bsAw
GOLD,III,9sNfHnRkk-_FzqS6q_a2kw0VUsbGl6Jp-AwA4jfIlZsVBTwo7GTiK6FQIiopWqxgV_9NuQEcmOCfKg
GOLD,III,98JVbbcDPWGa1O1SunByiCd-Laegm1Crgu64rDiUKqpBmXtRnax5wz2NWgcHYi2nKlyzFciS6ScMbg
GOLD,III,RHSFw18pvBhPWO_aW1mmgpD1OaNKUTGBXD_bcN1xxHhqfTZG0UGLVzD98-AiuKZVAtXNzPXVo3L8BA
GOLD,III,cGkHDfyCl25LPVdvs8nrIeWaKiMAKKenj1f-w8SoMLWSw7vfGsvuJXl8ziB5K2H1NGzLNyook2sBpA
GOLD,III,w9ybAxtl2yI3e-0NTwYhm_qcSyPuAwMwgV3hiSdAlb0wepbxtRHSzwLCPdcJHl_L0hVddRw4xHbeig
GOLD,III,1apv_ei5Ya1tIJjhg2vLNRKRxpNcaLXSlq2eKhyksRd4B5N1oPqFfvVle367pPYhnTv_B-YrZHHotA
GOLD,III,_B0N1uHJ3-SNh_4_I5yE8pidF5VyF2jc15vbjsasbXo9_0S0jp4uxsl45H7nkLjNyWuZkEFsFgqtrQ
GOLD,III,xQaqkX1teWxaU8BPs_Kt8FpcqNSMEL91U5Bf1XlrrZBhdr2tPNsLriKOemna74Wzq1SkqsMSuU0W-g
GOLD,III,21loN6e9ic6RYCn96L6sVWZ_-ZsxJVHOwxdD9a5lvwT3hpn4zAa82Ifa0Ofr5wRplFu4f0Es2VIsug
GOLD,III,uzbXSgrk41fUAaVGAdkDbBWHxerD4QP6cccL_XxWxTUMyI14ZoF1GrKBtYS2CVek4v159Ht8rPNAHQ
GOLD,III,0P0DbI9-4o07ovfxqw5gZSRq-u4P7cJMp2NRaCfFm320FHrTAQWp_PUyxOYwmaaRRhEYNf9X7WAzEg
GOLD,III,6J9irI2Ti-uiO8yF5UxNLNM47XXiDDsf4GWcDgOlr_VfnJVyOzzGFChYcVI8zwgwNkw5hULeACfhog
GOLD,III,RuYRYTBWcpk8U79V_6RuqTF6-uU67Gvc61ztFB9j7C1T84l7WT00AiP9AUjC4szbugFYSv7HmVyDRQ
GOLD,III,AOu1MXYdFGCJ_AyEEwVKzlMNv1U_9MgibrXz0Ouk8TktJroeKDzvrLxlAOzpymA5fmkHK-ySPXFj8Q
GOLD,III,oPsehbCl08GCAqGWXQePP5wD62EBooe8GNJnuTFVlQoC8HgFmH2I3Ejm65G6sqlkH-Qo5u3ibNeCYg
GOLD,III,P5n2d6hPG461dQdC85rI4Jbvy3pXMLem5cqp8wUkRTHAPUUxXtxMO2gjUlc_CjE5AM0MbSUgju1T6g
GOLD,III,ZefPag2kPNoGXum_9t8ln2SGG1zVqguL8NU0k5K05U-6bg4btTealDUrfh1Wnaw0-dgDrh1NLuY3cg
GOLD,III,do7FG4a4YR1SJLjT7CNTZgEWqEZwaHFfTeQeXp96V1q9E3htu2XTpgGXgkPAuy6XElfVUBJ9eYyR7w
GOLD,III,PdUq_v2FGJamY9oc7z2xTTsOOwt2aZID6KxXPm8PUI-2lwltx8_PNFLyNDGlIaArDxfA2B-V21A0yw
GOLD,III,12YvFoNcP5E9rZo6vKPUMgXN9SVQqWxiFbv6AslW0MJxTQKM4x7ixPp9IiuahVWfDL1SWX-dXr03lw
GOLD,III,S-0OpHGNutzLPO_N72oh6Mvz3NafWKPb_fiqglBMdvsjNbmCrGn5rQSeI2NVo9LzFAbZb_X-LPea7w
GOLD,III,bKi8kkRWkabdMr_mGotQu5ntlR8dWU4fRJecMBkiazJz0r3BtZcCVHHo1jUcO7IbcXdnhR5KLZXMpA
GOLD,III,NI1yVnJOXDefL2mhGXkHjue0YI_w0ROwEfOjLxbH1TK-nFKanw-KjqZ4bICM4Rv3zlfwD7Cl6mFWPw
GOLD,III,MHkkbZg51H_X9KYxlxoUM5eFchHflLKxcBrYklmrW0X0t6PGAkl-Q0s6AYrtWofaxTm1cMQYnpjBFw
GOLD,III,xfvEd3g-BPno_e7O74CChulEZWL4kdl6nskmZHD30Mc6HHHG80-F8KwNcLuaJPQQogyEILdfdWYF0A
GOLD,III,Jfm2CKHMsfClYxLsrPCM60SVNIrQAfcYiyVQtYiTtcbuPCUFADzT2u0BxPtnZF64yffU4KGKHqnoxg
GOLD,III,zwHJo34nHpa9PWxdb456Wvo-qC8DZFYEL1MPHGF-Suhz3TnnC57Xl-RZXZ76-Pq0HcJEBC10G5xXhg
GOLD,IV,OxC3pTmz32fQpyjHqiZAZ6775Oxq055ZZNkpzX8UcYHKu3LHvUVdWlmlwa3jLIj2hdOSbjh5EgmoKg
GOLD,IV,f3a1QO3r9uvZ8oaPJWsSEhnBij7ky6ZNNXQg3sgW4jAvqLRvryrxvJs8bF96TI0lpRxN5uECgv2t-g
