tier,division,summonerName
PLATINUM,II,PPk2FcyXtbLdNc_gfSnUa1mUZguu913mQjwlyahqc5Xlq-_Fb4BuH7kfRjfGdEEnTeNwAoKFY-cVjQ
PLATINUM,II,ERfoYjku2VAfpKn-33izzbLfFXZgCM6LpRIZiFe4atuYiJCsNcPyj7bexU0dz8yckFcp9fFjWnPUqg
PLATINUM,II,Gq9IfspEH1gX-Kn0t7K8ILLqshVcMG2ZUEQMd8XgIg7s8v1i9uAarfdRXEaZbmDV-0BF1AoXCfin6w
PLATINUM,II,iEN5CCM87C944vlyEgWMIlyAy7-Q6SFTVcIn0vZrQlog7RitHvYJjJEQa5RSnxcclbfMeEwA5kKUzQ
PLATINUM,II,oRIObwgyIm4jgeZtAUcvr0R0n9XAKXj9uXJYj6MDATAnw85PMSFYYrSNXUxq9v1q9QtuC9_efq0E6Q
PLATINUM,II,3rmIg-N6EnTjr5YSPtyEaf2yxcxqCpdklTWfWgNDtC4NsH_VPZC71wEDJcg--RX6NJ8Z-kzaujp53w
PLATINUM,II,Z0Gdhz_k13cThk-a-PIZ5amlhQjRdF79OMnH8jBuECBTN77hquXnGZot7xmDnoZ74M0oTJ0FRM2yqA
PLATINUM,II,R36lTxpkfbjmQ5S-_i80FBR4w5LTjm8C2AEP4YyO1ElCh--afS-zH3nZhRhD7K3MWFHeFFLsi0JuPQ
PLATINUM,II,QMqMpzF7731SNacFNnPaQ0uwrqRxmfWyKHXnk0cpwD1AzU-Lk0UWWKHcesRYiYmziJinvnjpe1fxbA
PLATINUM,III,IMNoVjPKu4INRBjesYxpLp7v7g1fckjGULvLrqRNmB-tKV_LA2fjzEa0mPahwbayONgnU1eSnyZKoA
PLATINUM,III,LFIFMK0lEo1VWDk-CRgEIcS8gDubcvDI9fH1IcdV5H6kptouOhR-M9mpo_rgHCVS2J0NKYNl2vwkmw
PLATINUM,III,AjHb6iqqmhBLdZyDyisarIWJ66HbeZB5iq7Ff1bojb6_3_I153cW0KyodMUxHOHY_LIfW5dPDNIX5Q
PLATINUM,III,is0qdLyXma34UpFnN04lWs0_KRN58UEuVVVha_WDPBFjH_dJXt6hBmRjJ_DoDqob_yjq6Sjexuattg
PLATINUM,III,mmUg3hv_m4YH1rd-ad-JwYPhQQaXIBm_ZsDOCD53HPbqUnoukuBas3EygG-ilz3sct9hLATg3wDbdw
PLATINUM,III,CQgZFgLOfKQK-vzAUplr2c8xwYmTpO1Am0o9rqyeP7ZCwpULsrheGNZ6oCyMeiZsCkBe2V8dBoflmQ
PLATINUM,III,hkPwLFNVIs7Ft_Cqz-AAYd8u4RgM_MXglrXbjn-psMY56Eu2KlQxLt1lo64QJMD7OuMUIiHdQs7HlQ
PLATINUM,III,gR40ertBCPmGIWV4CN9q-japtXZq5DF5BySIDE_vJka5FUb36Gqw-FLMyV5FpRIFP4j5HMNy_p9SDA
PLATINUM,III,9yvu5fjQNTgYmXXIeI4gQxTKwyAfQn2AjX6ncqQKmOi7STtrLHNjkuXXX243UDVZo63g84MfZhgeAg
PLATINUM,III,dhgU2R5RE6s4WAAAsB7PkRXEgfB9tIk4dXC2pbUAJRx15ujVCldmrHZ4ubhegxX943AClCsKmFCVGQ
PLATINUM,III,2HsMLaaoXMGVyRuIyulJKJUikdjFKWtEKhX8EIvGkoB2SPkFE_aoC8cpaf5nzY8n2S25MCPKNBca8A
PLATINUM,III,hz6LONQjyymb3c5t0cp7O2MeOIpGgCu2-v4zdJhbCuukojpmNL_Yd9xHjlwzuHqcuo024VIGiIGIxA
PLATINUM,III,d8Yd5RgGWOC4V478zatQE265I6S4NOhxVumedzEIAf1iWoPcrxzTmLd5hqe7kFP3oEqn8j_Tzw9k2w
PLATINUM,III,nxM-dTaoe9YFDYfhcybz9eZBiaAtAFibsvW1-rp5F7gsDzMUtv1baLf7_XHVImDKyEcOTsbQ7mcs5w
PLATINUM,III,D5u7ZR-wkWAHhvtSBNQ8mMavZ5HEPvpW_xP5CzlmSCSpbrJAhOUoe-JJN2liF0WDB7xLHe02RPKD0A
PLATINUM,III,aVxE2k3hcdzzvf06n7d_qE8mhCmwniVuE060Jc6HQJJF6Qio1BEzYB1DubbiKjDoJFVX02fVcL0dFw
PLATINUM,III,T5fZhtdLrKxaTmS2KLtxF-jMgH0H5SZjAMLugC4E4YkgXoKCKQr-Ae3RPHKzhXrAx4xbOs7ADqVq0A
PLATINUM,III,uDDlhKLETUMzdwa5tGsik7UmjmMT94-EFk-TmVwwEOsRYRo3aj91eYb1y-6r0-9wtjW-v4r7Rzutzw
PLATINUM,III,AyRJ1EMrjltDf-O_Ji0jz5-nA3gvbj7ukaKKFr7SbuOSPr-8__THjayGaFcH3RJKB6obhefC1QbUlA
PLATINUM,III,WjZRHAiMpYky6FI5omOb2pP_t1_sekZ8AeLi9WzTwpNaCASHSPBmVoFi6JW4K3EquASifKXE1zX2Qg
PLATINUM,III,ZIZEdoHxTTya_-URO7H6VSomgJkc60qNqYeBPrNJPHDuYNN8hDm5sxDEDHvEAonclP9jU-sdRL50PA
PLATINUM,III,8RM8FqCRNVu6QMWUX0FEWt0fPqv0qPFI6itu7GlWzVkjuaWQcQ1zqhzUrCEJUccNzXPsaZf1OErMWQ
PLATINUM,III,8DWCuIWeghZbFoj4tA4M3v--6MpbpQhMNd0nHEf1zgZvXWNSfyLs-6lfwp2U7cZ4t-xgTQANf3q_XA
PLATINUM,III,SH-OEbrUZrwUejhrD8fum0RVDnqk_APYEK9qZU_p7_1gYp39Y4A1dnyp-nOk1ARW7sicBzuLqQZrwg
PLATINUM,III,cieHH5F7t75ZB0tDTz9hCoX7zzGCW-ahfqgqZV7cva5pXoS5qB3vlzFE4VZbPAivHoLw7ZmkUFkEKA
PLATINUM,III,oeVirCZyFMZge8UBTm7gVt3kNz9bcwXmE4sYTfYO34RoGjW9h49rJ1PH5SGstpOLhDwjrx__4f8TsQ
PLATINUM,III,u7wup8a78cNWAkeAp6bOE2-H6oqLfaFRDlN9gt4ODEH41HUJkPoRMiuCzgAbMATLwIr9C_GQ6W4K3w
PLATINUM,III,zTQBdvS7mfGMtRWF_Dm_NHAu8btvAbLAcw__PZxzfB5pGw_LrQabaaxquCZnpdD6utgo5rvUfhtnBA
PLATINUM,III,WNya2l2glQPOBmie45L1tdUh63_qbGIoh37j6NVMlbsTkyQpKZ8GeGio1GCce2xcizNoGHBJ2PdbCw
PLATINUM,III,hw0FGqZ--Mavpy4fyFjHboPD7BS-JfobMzvJ5EpmGNUgH9JBPHhHhdyff62PHl9FhnQEThM_7G5qBg
PLATINUM,III,sOR9hncEmzSc0D4qPlmQ1pwFGx2YtWM_7kC515xZqr5UDn2GRfiLrVYuBwiRL3PZZCQ7U_UNHhlkig
PLATINUM,III,wkDmpBtOWMciPwVTcSfLR716e1DaJr6p_TfY_bEbPtLSe8dIT7dOV3YS_dF7IzSOp0045fNC3tZIJQ
PLATINUM,III,L-aKxQiUgX97Ze7zvGd2Aef5BIl3l4qICIdQy1ezYNmgCmUz7GLvOMjsjV_tyEICmVWRCeP-ZI_v_A
PLATINUM,III,WCx_D3aaEDUG_GLmlaJt1KDoJ7uz4vrw21IEedyCnG_to9LuX0BiNSnVuOIVRVBCf-SlHQURZt5vBQ
PLATINUM,III,saxFh2bBo-brBCOy8qACkWAyrXR4-u50iM2iixuiFeJr8KkGvCG6Qla6YK2C3D4nDeiRUe14t7PxVg
PLATINUM,III,ZOAEh7tU73aEfI64dnwj47SOe--oZIQvNINz_xq57VFKcibSIzpd1Yw8vGBXy2oylAls77XyDrXDuQ
PLATINUM,III,_tc6dKqzZ6t16rNotqvqL1O1jCld78gKQhUMOlE1bXjHHsZ1jilLFbTrOQoAAJyJP9BN8F9ut2w4Kw
PLATINUM,III,H-YjpIRFirrY2891Fuu09L9J2zvFEO1fnDyhv-swEjYZWbMHgFc4ipW8LXXSIwqh1-J_KK8IzMnFEw
PLATINUM,III,Aos9T-kqsQ5yfv06f7yUXK-oPCm--Smp-3YMJNU5LJ0SGn2Y98VWOu7D_T4CQdYxNPDZREHKhIRbng
PLATINUM,III,N9Rr6UQhJGRrEoffM0fgL6TaS6koxl1IZG_vt8ZphnCqD6Kk0crUYjSvUmp-gA-A760v92oSaeOokQ
PLATINUM,III,R1XVoXxNdye-GiTqqpIzrWbAx5IEyUZxLLY7oSiHVnrh1_7Jv4JYmqhuLY-A4zFXfzj3bqky520MEw
PLATINUM,III,10VVHoUpm17mtqYXGZSEem9_sZeyaVc6lPAX7ClZ0665wSk5gy0PGv9kTjCG8qXDSuK6Wl1KKcnlTA
PLATINUM,III,8DTcAoEaSbPdUKKqo1VDUr7NkcKsYaiPGMF0ZI4vAnejzsRYPjvwCavcqEJ0njjhGLowDz_eLAq5PQ
PLATINUM,III,h5J2w3z1ecVYGMSL3UPqyzEYEChxnET9G65EoOz99DakOaKwcTANNgxBParoy-3HJ5mJIfPMszyeSA
PLATINUM,III,swDA8wWCnMYs_PyWsFmFGUH3ufiGZZTvn4DuMD7ZC9ngKFMbXpZSJKv7EBCAaBp_j5YSYgGirYDrSw
PLATINUM,III,WLnrWFwHjB_FGl3zueqafGCKeIdvOesfrEZAVxAsNE3ixIb8gPqNJfiTjTepvh0KXq7uqINZvQ-4Bw
PLATINUM,III,CbEtFKtf4EFNmw26EdMnvFxzodro7qyG7XRhdmvDQVE8u8WsjYY1M-G8bnaFBqP68VEYdYkQtdCI9g
PLATINUM,III,sVX_8mzE9j_27cTVriuvkjTLsI7KI7oeagUzg-3VGDIibiTjDaJpBvUj2X1NjDldSyzy21xkQv4U8w
PLATINUM,III,1twEn8Ly2kRyj6ujRKyo2V5U1iav6HxdPKmhkAdRFn0AuFSlVGh-YsY-ghldZ8Y3iRzyepMHw6t5NA
PLATINUM,III,bplI-VCkZu-mUQeIGLG62MJa1djgqoR0TkWMyoBEo8u2erJNjqByNi-7u8rcqCgsWMj1USw3K3hxvg
PLATINUM,III,q_roNy3c610ZGwCWX_OGe1LZxq20DlgqlhNy0zG-VoFvvg7In_VFDKU6t6oj9Hp5KhYtky90qPRInw
PLATINUM,III,kFQaRSxXsaC-VyaUEprpyoYN27-P0UijB3RVXP9uMki55Krv7q7IKsVqU0lJzBAWfCdP50wDuQ_rBA
PLATINUM,III,N-OpSBEx2hA9JSXMgEn70x5SKwqCl-CONNYAEB31GMjcWHSs35WSS-2GHnW455GK5ZRvZB8ZXf41Hw
PLATINUM,III,S5rwjUaWrxTZ5AFLOyyOM6gHWv99f2FumzayxyhP8XohzvjMRXqRxjFlqLzjhfnZf7-mybPv63XM0A
PLATINUM,III,OoeyroM9B_PAqi9eaTMLtCcDEqnvAjPyYWNKYqU6hV4EhVks9a_HQLD71sTx5-BdwSvVNl_SpQNmBQ
PLATINUM,III,i5OzVUyN5Hi8IM1xB4QSFKRr-voDE92SazQRaRfGD2MWh0caYztr8yfr-bb3Mx6u4gBp5IRhyM7eUw
PLATINUM,III,gfEWE9f-DLC1qtPGKTFOUlOgYyYTG3SuRcQ4bxazh0K2pSBLeTjzO3JFUpUYQ0LLJs109thuvqohfA
PLATINUM,III,4EdKO4EpcguDlz6Mlc-BYzOHfXVomITwqxdEAQN5nQ4y0TAkC7OLOxda82EZ5x9zYYoB3tA-RfWZTQ
PLATINUM,III,M6I6fCBt_4g4fSOJH2L1bAkl0tU0Q7DgdUrmmiJlx9lw37YbB6tyFx2AaaSdq97LwdM_BajPcmQA9w
PLATINUM,III,l8aP4m4hqiKGgwoVlOfoBMxdGmnOUzVotUBUCNa2btlwLtDDvx33KmK-P9Q4oD9u5WyUN2ih4l9izQ
PLATINUM,III,w88GBzEfdIwElsZxK8aRZ4TAbqCYQ013TRT4bUqinz00QkUjSoh5-uIygJCJAZeINSqbNjZmwmV9IA
PLATINUM,III,sQCTA-4RJdFWMc0M7nOuBdfDmTT0_7lAO16RwVglWuevswZMGPZHJjTJx1ZE4AOdkfErVtnZk4eFOg
PLATINUM,III,elhdy0wwGcWgWCcmXut2X2DuTEDROTxlKorIKYucsG-kpJGk_6QlOU-6INXZrH8txIoESvAKGvnxyA
PLATINUM,III,yUvcOvoEZ735Juxwz1Y9Pu4bWinLygWYsqvEXfMTHnWgRlGaSUAVegQCA8gb4Bjwb59Q_gmWvFb6GQ
PLATINUM,III,gTqXDwVaeqO8Ajn31DfF3giKYpf-fbO1mTfY7OQjmdsipYhcFaACGq8FqOIhcOC9ASqwFzVnEgDzoQ
PLATINUM,III,AKcLyvxi2RfoHU6eR-ScHhfseyYXHN0naUlRsvqesTJ078kYyLRNmAMR36rcwP6PxaHQKb0k3eSu_w
PLATINUM,III,4gmrU4JnTUjWDA-6QqIG8l84ozY4CKIowJ2oXhwRH-Ih1mR6FA4GxMjFvhw2UE7WBPSAW2QD3KCtVw
PLATINUM,III,tLFAcgFuuWwb4_hHgcq63uaY3hY7deiVV9qOXZRagcpaM4HchWGNvNjPhQ_iiGuWcgwKMOBUH161Qg
PLATINUM,III,DNzlz-dpQKA_e6ZGvZu8O77Tbffb4vSwgxjgETWYaGWocAdxWle_8cw3FRUIDYUgvMZd-7mgLrDHLA
PLATINUM,III,6Jp6rcF7MQwXYVLFPcsKC1GO_XJZdZ-UebdB3PaivRS5p7UJ5YoPeLybf3NhGmNYpi5GPdtHDE0U6Q
PLATINUM,III,CW-5vGBUe3R-Awp1nj9m6yOwfkpbIkaSH9FMHMLmNcgxtDRPSbMdS9vLeIeEDgcJEOtVbaBO3s-Rlw
PLATINUM,III,JYLLRXrBIB6GUdgSFVWmWZc864Gr-rWqEHE34hCpZfQwFjOcLKYfOs4wSOtrK1uHo1PHXvJv6Fb70Q
PLATINUM,III,Q1TYry6AD4p7eGBXRF2qHGk9GN2jftK_3Rlk-NkGzgcFcGhipxma9IlWrOt3YPXUnQvyopUs6zDQnw
PLATINUM,III,bMYBRbNLyn-pKCXpuIfCaXLNcJYu7LxvdQ-s_cpXNB9ig0HLLXCxnN7ZGDwk006m9V6vzuYlLyzSVA
PLATINUM,III,98JyrJRg-udrEV7PncHM-9i_Ke6C-6U6RME5s0XRrv9ddmbw5wFIRepJXMMOjkgQuTz3BcCIdqqeAA
PLATINUM,III,FiBvniVCqLp5muVNmiD9860GHA9JNEVNUCv6Yn0AFDKl5DLEGh_P9R5UOf3UBISqE3ak40GHfX9VDw
PLATINUM,III,J5dCDb3QFiXHr1jMiZ2eDI7_Su5q_gjVkIC8lZ1JNAWVwBxsd4MOEwP00nJ5XDHYPBfnTQfTakY-Ew
PLATINUM,III,cHeGO9H7kJ30o3QjF3x_qmiRq_8U9d7OWu_Af0nOtKBmQlb3F8YTwd_MiIuEjhvpJfjTc8gRKzIcUA
PLATINUM,III,DMdacnyU64YUAJ0kTsTnvTMMyawyjfP_DNRJg8l4kg8Tv1I3018O0_pubRt7QGT3xPCMifLX-eA5kQ
PLATINUM,III,qXCzXr1NKfJNwoFu3GxxO_1RFJD-cpRaa7xuku52zlABheli_0L5dDyKvSYHfKtNEvL1A73RAQ3qvg
PLATINUM,III,FELlHG_oCGm7ZzQrOa23Gu-CLnrik8cKXUZPUeDKefut7PnJnA2EO0uBJbc11i7dsGwaSmacsQXFUQ
PLATINUM,III,2bTzWcLb0VBMphUYTI55UrPheTnUaRAgSRJBVipN-D05P1Zslqu0n7aRc6IA7bNxa1UVAJsv4-8eJg
PLATINUM,III,15fGv-ZcYSFCO05rS3dgySygQ0NJ2lzeLLAnpEBg50vpkakP6DKIfFX5oKx3QncUQqv6GOe08lne8w
PLATINUM,III,UAqoGaeJxd4sGCb-4Gwm3uG1lVh6cwPeCxQiiTZouD1oK9vTixqKxSZnoQ5FcQDE1F-bcFm-nuHupw
PLATINUM,III,NoI-EQUU-4PxrWP0C7i1yDPi8TufsZWCqXbpv4rKp0zAuEpNwvzIfhWAXkIG3eQz1NUGE5U7QwJXVQ
PLATINUM,III,s6-0pQUBaoNT-nz2ZwnATet96sgNw1PoYBETxrGJsl8PxeCeahVmJSDvO9Rd4RR-CilvADRGf3x6Lw
PLATINUM,III,mVtqTrUuk_r1kh0gr8o9VjcBU1Nwe1a3v-9drp-relK68SLMIaUcaJY2F5gHPvC8VwECpO8P7m768Q
PLATINUM,III,UVe5xnp5iAntrqC8vEgM6Ovf03xpUIl0gNF9tmgN1dmrkvnhbI55M_rG3vTLsfV983esmuxMYDm2fg
PLATINUM,III,sBGVjyeT3pKnUXSDyrVz8rdfM-NzQxVVcutwZLHPRCLEGMIsWz8Vnm6nym7eGrLeHto1PVX3ImxmfQ
PLATINUM,III,3FDdCpBmYMCOFCrPvRyw3A2w5MeUMqOztVWkZ5Tq0iInTCuHHcEh9dDvuuBLUs9aCn6_YWCP-7ABYw
PLATINUM,III,1aMRgzC5En_w0biDQdRQjOQWj4ea7e8oJzf2rrLITUh8q2_QgW_K31060xXe-FZu7c61ofyTw_Z2hA
PLATINUM,III,ixHDsg4Cd-lWw5PqYVYmONqel9cKB9UqfWTPjTxT3PwNSL-qSD8y1lh653yQ7QJCEVZ56lItWkrc6A
PLATINUM,III,yAr1Nh533HuvsTva69YmhPdeG19OZitD1Y7EW5UUBUiobq6CSxm1X3DMX1PhLMP15Ndl8tRZ59cGjg
PLATINUM,III,hkrO6EHE_s_lRhPkzw25gfXijJtUtqs7_8SYpMGj1zFqRLatl2PJRYlCyQCzfbG6JiKRgqAhfU--Ow
PLATINUM,III,EZ9F2Nx7UBQZn3bkEyV-EkYrYFsdHcs6O8RawJrnP00fEJOSKPPwbI1bla11OaKj7hbZjnWveM4u4g
PLATINUM,III,4u-Wv4XZJs0Sd3r-GsFuMZCEorSMbroj5mMGgGpL-5ieShT2ze35jtCkIClvvAFUXXGw8FoVkJI_Vg
PLATINUM,III,2ptF9MB0szdGHLbZ0WPs1UhCm5RWYean6ac6quvyq0bIOB0heYFCPmpRYkhfnqcW_bKa0l8oxxJRxQ
PLATINUM,III,5jxFvxSSzzQTLoq-O0RewERSUEjIQLpSRGeeTuZnCr1GQvbxAQROLXiXXBy9SEV6qNQKnts27EkHdQ
PLATINUM,III,mVsTCZ9hilklJHRTRZz3rx_aHCdLe8nkPL9_lZGFCBxQos0_M0hd5JfCHe6Nx1yG-aDNsDbHmnT_og
PLATINUM,III,S1tcjrqzm6oiUR8kCoIFn2csOiOGhpNdDiYz6vC6kzIbLrXQE_ghq1fDPV_MKUU6sjhtTnBbsi0WtA
PLATINUM,III,Cr-uRQY5B8FS8zghSvtOlkLEPU10a1qBKvW3cOjuaPPr1OgvQZgMbPZzSDmrCY4dyUe2N1Fb6ejxwA
PLATINUM,III,6sOJLplfKoGdjs1metBzKMFBBQzEMXmcoNXgksvlW95822phxqkUCaF671xDPG6BE0LVPw1Jg1vKOA
PLATINUM,III,_zttwwEW6esH9F4XhD6qo9mHy8i3adxYs5MR0dV_h3wDGKunNRF1r3ZMdpjM9tpHlaYV7jg6NLZ-gA
PLATINUM,III,7-yWsePapU4Ukbf-MP10uvaHa6BgzCd5JNeVAXP19eU27k5hEvf76Bj9K707wrmz-ra1fdfDcCT5jA
PLATINUM,III,s2HLFiVBOIPL1y19eCqUP_NmOk15_DG-N_WF_hAyC1rP0JOaVOg5IQhXCUlJvlOL1p3BiZFcLjcupw
PLATINUM,III,U7ZgEHk40tuQf4EB-u4Dx_Qi4-M08PEjqlW4jVKjvbJUYx-wFDqzBnaN5a_UjIwMYFe-69eBjGl9lw
PLATINUM,III,3uQ-BILWNlJeylV-06thBwYDdLao90ku_nMw8iiswQ0mdXQN8FeP60IGKcBocPb-TMeVZZgM1UUtyQ
PLATINUM,III,6fMOi5okSoNKqqd-N9oiGTasmxD4Cs16NFROHxCBD_hF97Xw564MKP3-k4LTxo2E1QvE1_T88ezUYw
PLATINUM,III,1yTlbXmtTRJyaBimJ1BF6FBPeCDupb7jmFcD6hzdVK8N4SRr_NDl-oiQdKUdMVZM55e-8nOE0RSy0g
PLATINUM,III,AEDRuKRMpdm3fjDOXn0nyGcQVFuNTeng-_LYhk6H1nuTmfJYSr3WKITn_disCvrssvDxj-UVwXqjBw
PLATINUM,III,y6rKkCsD_mRjkXd9w5FLbqK0rlZqxZ0-pvV-c-DyQS0rwGItNRw0q4_eWLJgywzsUdKSEW1BKa0D-w
PLATINUM,III,6QMzaH7WhSJYK6BSX46C0_sCbqbwdOw9mimSqnigOlWLzrNYrarAEMptTKnhmkyxNHnrmx-LR_TyiA
PLATINUM,III,RUl8n4F9HRFoyMeqQF6sEeayRPYM0Ud5c2ZVgKjlN22kbJ-TKd-8qcFe-zcE7uPeNyg2JG_mNffGww
PLATINUM,III,dyPQENJL5W1COrvrMjC2ucnFVGu9jCav3uOputKwOsYoUVQbG-5ZajlypWEIBpQdMFtPQiiC5dZvVw
PLATINUM,III,gdlUcEFlLeXkN4I1uXWcswcShLtt7BAQ8-m0kUPpM-RIFAjmDePXXBlqqSYBvA8g-zvpqfDfo8iqnw
PLATINUM,III,_9OWTxa6olGLIlNTDnK55NF5JFBO_OXTX_HLK96BbAD_XF62g9q-B7UJoJmMOzTaF-at1xNtZviRtQ
PLATINUM,III,VcTmuOnTIDdOxTpGe67kcvLzvMUHsl53729t5iCVOaTmDNPzSRd_yDQhozto5OX7lW0chGWKorNgaw
PLATINUM,III,rehxq4cz4ylYN00U_HkKVhLz_x525hKZAPvtfTBfpqPsJdjvGbRMeB31QMcej_QNTCAtUN8gw82FeA
PLATINUM,III,hBKn4OFN4K3EAjvBRLTN-849BC1JEHd-0xO3PdkcOjHOCUFkxbX3epvLqJI64V4AVSosrdyNnJ3DDg
PLATINUM,III,yA6M4Oty5LL9N6ZbtYts63eeOdpnv4tE_YjBoV4IgVSvoDI4Pfl25ZjRclMR4l5yCWDBA2X4T2rRpg
PLATINUM,III,fPrq4nqQRf-cTKNzSluoKuipkHIgyilQD1dXGX4wPp8JDeXKZUK3Id7mW7bVUq_obIkNs0z6FwNiTA
PLATINUM,III,QTK5wXmDsXKCtXuLLrgn-9gcrJagvMvXAdDi4B-Im49oGiYx8AATEH7j0y4OpEHAl9G-D84MrSJ9Hw
PLATINUM,III,XGoEloEPX6faNXagAGAtxKa2mpf3rdluI4HNqpkbADWeKPsiZbKrHA6CJFpscPQw_Qw-4DAewuoTWw
PLATINUM,III,Vr10FnLjxpX_oebgx5Gq98hQHIMqRjELnT8OSQN-P82DSf3VA52TY5iSdR90-eJX3PxxpF-fnDEZQA
PLATINUM,III,PUtsH8J4LWCaMVB9SpYKjEkchlB2bY25H4lzcu4Ii_UsZ4cPFNqNLWN0ha42iHCA1Ys8Na34tpH2Eg
PLATINUM,III,4Kd4fQs61PaiOki3eZZbM97XYvyrSkUFvusvFQEoqkDdoCpeqhZIOW4MmxSGi3TGBTQdQg8GcykfHQ
PLATINUM,III,WSQmnMrYoM2GsTzy7smlLbMhJ_hqFfs28xA1NrN2px0uTpoO4XEGl4fTItMwDzWPyRCbnqx3q7oQIg
PLATINUM,III,ZTxwgjHjOQS3mNEqj3Ux48g-1kiYg6i3VYHluXC79tloQf39xn2KAS_oJhBhGea3_RbOARqE6vtxQw
PLATINUM,III,bY0jpljc1NqDzxvmDw14wHXq8itwgS32CYyLZaqECocVmGmGCaCYsWSb6GkfzTXxDM1SOdx70wgtvg
PLATINUM,III,r2OvL01rg8iihUbmTNXafOZOMmjCunXevPnkY_2YBiBLT9DVgMGem9sKw_XIFztfyEc6eFyGt8pXtA
PLATINUM,III,4csibaZKF24QvEm_tTCfmCmxfVFQXh66F9wVFBzHQLlR038EjkxmGzFOjNjjAeQAovQ-xbdgSryUiQ
PLATINUM,III,OiCmRAhkyHoaCVBHNG3g6xDlacU2dJkypSb78p8OnLZAeixCvv0_twJwNw5I4ZnBfQxMGaAJl6A4AA
PLATINUM,III,6tDIshd9jHk5FNxRQ60oX-HLA15OSe7sJpjbukH6ZcvlxK_d7wccf_1y-6fDUfNmvO9ESCZIf9GaWw
PLATINUM,III,AXzn_ksQrRZQakgdm-NQ2Md9HSNlT5QQazvicHng1MuSBMpve6MUIn7pSehXoRUbCpqFeJwexSw58A
PLATINUM,III,iJtVXAWgmGimLdng0kqdu6kytql1JMyDRakB9bZze2Zd1JX6eijLHIpD8MewKKH0tWQ6GEut16bYwA
PLATINUM,III,1xQOwMgtJMxRdm-8SlAdHISXa9HB8PseRFN-Ynnb16a45LF5kQHDYCwA3-REykaaUiipY5d6EmMdYg
PLATINUM,III,GhexlmgsVE9JoTfV5XeCRVkYGGSaH0q9w7ZMRf8Z0nxt8pYAm9Dw7ODsz2KPqZmUPWY_eWXoKmIpqA
PLATINUM,III,O6fifC-1NZOthAkOhtWiEo_gDXvvxK6ZfbnUmfMJBYkX9FovMOO0eoRviX1tJQmneFAaKt0U4m2Y4g
PLATINUM,III,fophEnZwigBMv0U0NqSxSuM7VxtR_NsIepzQrnKR5I08pTqYSZb1MREi4lwQlAxG32WEydoSrrEG-A
PLATINUM,III,n3ghXFY-07Ql9OislZdW6XiZOYgLb5mtGjYTwtPEpgjyeEDiy8cGDEMONE61DDNXVOOXFqouw8JfjQ
PLATINUM,III,WxgpxMX1cxvhmtBVq17Oj7_YqER810jfApTSl1MGbJ-ePBRCTrTOq2e6ckYHPTiIuGxtqMmX-pLu-w
PLATINUM,III,fovEI0Vjxal9NBEaU1GioPTemckX4ywFBQCxDydX6Kpoug3fwpPAwV3-WwLvohskz2vJMoRfgWQucw
PLATINUM,III,oqOV6LiZ9BidJctXqwJhagrozVFYdkg2W6VD24cYza3HzT77UFvRPd6iW2Pk7IIRGqiQ9DZBEfBEEw
PLATINUM,III,D33nNp4fXXq20I5YkKrAOzxCWFrW9Ad7r0Ya4ZBWxrEc_npez4pzQxN9VzlGGLc6Y9Fz24pMxhJnvw
PLATINUM,III,O0diG3nXBaX7mTVPEp2OFEJUdX1rGym-64-XR1LEDKyCpoJgGD9mnX8yRkdP5EqSoXiclxzY-c9CYg
PLATINUM,III,ny_I9dqh-B2BegK4I5adwwSJFK7PCCbQm-uQJfxx7eI4vxdmlIFvrw1K3D8afvyAz_bH6BVffSka3Q
PLATINUM,III,Kk9GM9jJlJ4NgHzmy-L-dxn-b1dcWyAj-frarTmY8kJqIvKFbGoW61Yn9jSUFjCFcIakjB39TQLmSw
PLATINUM,III,PSKVXBneTP08t8X1Pbw-a7COjhQaTig0YqE_53gLQfPYdg7G7rFuRRg5JrNwUo9ZFAa2PTrEZkGD0Q
PLATINUM,III,Dz-_7nxl12jMHOZ8JT1r2EsSKZayeYgqBJXs6j68ORj0d2uWzXLd3Ut7SO2fMBdi-fNHR0Ey5JusaQ
PLATINUM,III,6lL9OEnkgWKepsGHSCqhjHt2XC--zXfrGGBHplzCJfY9Wtt74K4yBR_qPnoFK9vbXPeaBr2Qo9DzpQ
PLATINUM,III,X763n8Xh63LlrwMouYjOpyvz3V7Ud4mqvYmEW0ayc_4NBJ333Kew6ql54hJAw8ucxLJlJrescc_tSg
PLATINUM,III,Q8s0diX7L811Byr1-mIQPYMHz59RprlwIsoawa-CpfXIkjpMMUCxlrpYXhaBvUc01gcovJcCPCvFrQ
PLATINUM,III,0gyz6tFbPeJBEWCfTa_F4CGTZTINTJIHQklP-aOBNtNjSeBWBq3-41mJtlrNrRAo9Pj74RdLUuBAOA
PLATINUM,III,LhSw6Agm69DSEdKI2bo-my9WPmLRNdoISM8xH8hbgP32qq2BQur-xM7WgZqlJjnjMinNVkzvO6asIQ
PLATINUM,III,Ve5JMe-jx6gGtfFAvxyOclO_LnsbEUZRTPvxJ-9BZ4GNJF0AsatvoRs2Xt9esLxhadYnG7Tptj0hxw
PLATINUM,III,80x76_6Bfciqrihs8NjGd-UkdGzZRjr7mxA2dVmohaAiAa6-CIfAhvBdjZqpo-QvqN-G9waKlJZS0w
