tier,division,summonerName
EMERALD,II,ddk040vKh4dCMHmOS97UvNpSFSrotvgl9TWBzaTCvIUkjDbbCTFmEAK_lMywTqjU9hw6psV9a4DA9A
EMERALD,II,MKuecw7J5qsDMGGW6C3HDgQhu4x1G_2OiBRWEPXCkwk-wHMFKxtXDcboALI4ACzMrZEUEEGbxpkyaw
EMERALD,II,nb0Y1GFBMhozPUqnHP156bqXbB29PsTvdTCM-wxP-Udd_GuOwqcAKabaViLuSksWDH-WHlYvxOYGIA
EMERALD,II,mMf5m1u17zoEtFKIbaVHp5fSQE92URqkrFXOXNByu4QSc-Nr0tJIsEG-ERlodZOdwQcYIxRLKHl4AA
EMERALD,II,D__toseAJwZfgJBRR6rQqY9kyeGJh7ZVh36elVSnyHbKErGnhi7WzsfNODmlu-Hpoi0nS4dCaY-FjA
EMERALD,II,EW8iMmTOKd4EX4CWDUAmJQot_5sKmpCN0-QDJXqvQwmk5VkQ1DF4VSq6RpKkxsmPyUciIicAqEznvA
EMERALD,II,dVuRY3gD4ChBn5eZ0QBg4lAo5cTKyPeQoziArhrsaJ87VE0Ym7e1HxMog44emZ6zPCITpHqun-acig
EMERALD,II,asfn5Zn6qE6miWsHaDxpZXjg1kBVAvAVR_iaCwr6p-4BJjun4xcJVdHG2hOkBBG08NnRXeM4lU59aw
EMERALD,II,aiSfv3SXN6dYf08BzhJkb0X5px7xEcRphtm113RS0w26fS5wS012x201JIcVd02vjurFour1l_BACg
EMERALD,II,oQyF3NKkJUzXOqz98xhKetL7_5DJrOpzD14Un5zxnC2WM1HdUewKqlH80OOUZM3TZ4hCAYSuhFd1aQ
EMERALD,II,OglyNuYjwkpBlV9XLS-k21oIUfjt7isDb5J-nzR0QFNHgjlDMDDMbtRecYPmTqE_paqyxtwHkjT4vQ
EMERALD,II,A7dc-mi3Z2ZqxQOsaVgM6Uz8lcUupMgisWxpGeqPfgaFOAzmc9F5GEeMCpBIWepnR3uCVDsmJ-fs-A
EMERALD,II,52gx4UN8GmkZfyDEiKlIrSSeRnwH-wcx-F30ma2wfL41mhYBlwApmIpXmkVyvAEOmFglbKHDbfJ3fw
EMERALD,II,6xkV_1653e5rfPrvvXhsCyu-OEs7osyAHxEUbntDCxg-2aifIOPJPRVo2VAF7GPPrTOgajEgYSvCPw
EMERALD,II,2C2MVT986wrC8EjzTsM7eRYW0bOfVWHyT1asWMDXGBu2HZKqm-kC2jku9J8KxWglmome6FKIUYvIPQ
EMERALD,II,qlJcSMu2gj5t0Mp44Ke17C0_3Lr-UIeyy39QQpS35h9XPn1z1Gfmqufra4WRQdMWAu3WX1EtTOBmtw
EMERALD,II,tdWSJzN9a3EYeUEU0dDX59OoTGF8fGgeB1iOqeKuj1C9rMT255raaXJ_kv9XQlqNXGWHi1t09UQltg
EMERALD,II,L4aCvzW_7G2XQGQHu-4GjlI3-T1F4Z2HFPansbr6TcwkGmein5YBvW8kbkqxFMpgGMxWcRnDLdVF2g
EMERALD,II,Hao8puBS4A58PRUxm03zBI6NLn-oTdmzN3H1dxHOSbaozb8PdDmbW7hVvtTSkOsN_HrToiEQCY8pNA
EMERALD,II,cho2ix5UdfiRvjtSKV5Vj-RFc2zFGsq78IqiBeU8ivF9Ch96ZkCEIA4AljojaizLw7HYaaTl6sRMBg
EMERALD,II,bk2o6XANx35s2KoFYu49L8STSIQv9V2J3olspXNXBcBcn_zItr_7B4QkjuTkFXos1GRXiFr1ufru8A
EMERALD,II,s_h891RQwsNlOznzkw5Oc2g09K30C-3XVD019zQj0J_FZLVqrsAN4HLDJBi47UKx_qm_RFTK0cLcRg
EMERALD,II,pGVtqo3nXhQ5-nMBlyp-sOMMu3xIQAa2aIPrUl7UPxcBscfiL1GcE0VNee5yUSx_h_WAZIjDEjfh_w
EMERALD,II,m30A99kNKfbmb0KSLI5Ats1CZLDDNfZkjDJd7wBnDUHvgmxhoTz6IRA-lM4RjkSdPkx_dpGBOo4-dg
EMERALD,II,jkqnCREcCrtkeuLMDQkhgeDFsG20Nkz4qFOnrY-_6Yx75BqAY243EzqHSKZYU2CYf344R8a7Kop6gQ
EMERALD,II,jd9LV976yNNIta6TbUhCe5OpWXeVfjZDUX_avaRRElIWwU-oQ7UNd58q-utXbPbjhFkvkRo2nWGkSg
EMERALD,II,Y4Ty8KrxxS0s5MZOyyp5571DbXGptla7D7ga5gKMlOM5l88zRUXSlsa9B3kCBgdnvHkVGigJCH_ngg
EMERALD,II,wvUuHX1DLgh7ptT1H-SUN5qmsRrvfcQLj7OjkV5Z5wq4P85DWH7BdwitgYtqclPE_dF1wZYJk2VdIg
EMERALD,II,W8dflTZPppd5liC-xJQHC810kBu8ePA2RcMEcqRfuhElveyLvX3PGAiNKECAX9cEi0ZsiBWeQXQQCA
EMERALD,II,6kA34xpJAap7QZ7B_-YFuI6xaWD6T8pHGg_NtsFIhBLiINSRu8d54Vw-welIbvpg9xJ6L4dFXKycOw
EMERALD,II,j1qz_LelgOka3WuVuDnj1RlcJ0qnemjyXgEmIm7Y2jsqEQVT5HkkOzljwpmC7qMgw8XiUJ3ga7k4sw
EMERALD,II,3gFCBgRQNV0Vy3jJtY80EWWLajJlwHYoIDss2I-JqchAG7f4bTSosq4TVd16ISEDcif6uyYnDCTflQ
EMERALD,II,U6sVrAbJ-2EPDZkKHPIVYe9v-mMD_pquYJs8HakCM2J3UnbUFJ-KQl17LMQBnfV4W7BTHJxMZ1f0hA
EMERALD,II,gjA6ZDOyJV_d2lyzJL3NWMQmLi50afdTf0y2L7-Yg24QZ0vQuKeFXnrMFoFxC07LXgz2174D9xHGSQ
EMERALD,II,y83cOc1NKmDx7B9OwDTImzH9ROIY2AvDnj_wOyYTp6whjM9MplYY5_Q7ZGBH1vBvjvWjqd_O5Z5nPQ
EMERALD,III,U8aRQi_A2lmr_MWnWaSJ_7XVBipr7B3KouENwc59kRBaX2o20XgmnTlBJgw4IVlAzzURrSEgPgu66w
EMERALD,III,6vu3IYcRqkY0Kcg3CIuQP-o2kLhnsNAyuoRM2zAudDu3_vifw-yUd1XSAYmxPwHYrBvwiC0PYTzElw
EMERALD,III,bUqfq6IAhMrEnYP6MeZx4JOMPzAK1-tXySPxUiZ19ewWcFPArYMjDGMEqmtBE8JAGVOBKd9QzXjhug
EMERALD,III,sBRWL27nb1RUGM-Gze7lvyz1I3_IHoFW4IbHGwbQqQDvJ_ax1WZ9BUC2RoXLaCuuOFCQjHhLUtCCTQ
EMERALD,III,BBuUoyJWTGt0fgISZJfpYKsd_pyZucWSTkAuT9UBLIpoSiSzWYcdXZvrPtuuIhljMVl8klA_B7P8uA
EMERALD,III,lv0hsmS1s4astHaRge25pjvVSFhy6qIlG0dZbByBTFmfPlo84inH38BLNqYZA-5ebhg-dS7WinJbVw
EMERALD,III,uBoW9JY77o6EYTIB3IA5-kroD6PHCJ6UgtWVMP85OAN2rPIm-LznV74l0Yx6r56ZHwYIiq10NAUEfA
EMERALD,III,XLktjDGe56bw3Iq6xRwdxbB40sf15YXwbnjln-WBO5B260m4oPMfM7rJUpUNgQpUkEMesKHmqy5Ghg
EMERALD,III,ENT-3MmelGWqNT5Zf4tC50CoJ6sRInSTrp8MWXdwwdN3eOSc2ILdPDxhB9FiOgtrWDl5ZwsiwVXneg
EMERALD,III,RNjXm9IickdNtsemxCa8hFLKD36F0W8_KyU920iJ7Z1BLMXtfb2a4k5uqA2oeLl5F27qDfvQ6eOp7Q
EMERALD,III,0O0gfrTGtXRKhUIJpj4uWKlj95U8kkSxYQZg-__WX7wZXZDMNJrBa5S52YnjbO6vdtKsTHZKg5x1MQ
EMERALD,III,TTZgC9Bdv2hF-YI38B7Bx1QlDrvbX6_5UPZ0bLswk6pnEF7V8rC6fgDSa4AipV4a3zwvJAEPjwnhxw
EMERALD,III,oTQT6aUfhzKoUpJPmp13bdc9XZl4llfnc2EIb44oKg2KsrwoDm7wBm_b-WvWGpXjI7ogjex_ujYPiQ
EMERALD,III,TCmTenzQHYLceQCNyRR6X5VYeqzwnABJsrs2-n2ymAdm1sWWYG3EU8E1uGPjs9ob-NRx17H8F2DFYQ
EMERALD,III,nTEBt0Jxv5mVsoI9O4NlOvrOp_VJCiEsjvgqpu-gqlPNsjFT-BXWb7D-JbDepi6TVSQyCreW_2ElIA
EMERALD,III,B58zdKTHJv7JvsKYqfoSrKbk3FobxqdAgHLwzLwQgg1J_nugA33pnkVkBeBq69xwZe6CMECveOy5CA
EMERALD,III,HfjlVKbfILAI-P1s34iXtXCy7CUcCZPH28w7OmKJtgUtd-tuACQrY8ESKEa2jGC1GlhQZkub0VJsOQ
EMERALD,III,wm7UVqPD-y8sIp8M5Ovb2ci_a6nCSqprMEn6g-b0VFkZbNI3zgqIfJpNWOzfODYj-qVGWruUqJSFVw
EMERALD,III,SI6nEyE4HIfoo6ER5omrSS2j53aSyyVl_XyzJUphyHP_sTp5M4ITolGg6ksFIcnr2WDzv0iUUpWzlA
EMERALD,III,x7dxdj1rFFbeSk-oKh1XICojz-IVAPK3QC7qjcCupqRa-L2zsVsD3mcvGvSEFk-xlHrP3Jvg0hgrYA
EMERALD,III,FQZRrDvmK-bDQsR2gfygLnUEwRaAkM6M1dMAzoLilbhEB7QX7yw1MlN8Fr9hoUEgBl2WuFDdRHBVbg
EMERALD,III,ZlHV18tWWoYhap5De75xkIw-mqCXM6ZZXEhYZRYPfQKpYQqwzpfBo1Pj0lU7LRCd0Jki7GqRFwCi9Q
EMERALD,III,8pa-kHGZec4tWP42aeUEz4hj3KyBgAfpxV_dWrEhjqBkat_8bBrTQ5y2I53RE67ynO_KNZDAaLqQjQ
EMERALD,III,CXUhF0VLp1EadiIiQfLjOByuoobMcdnEdwiqI3Y1ZvmSV1Ky_4x_wOap1dCSZZ2koaHBdOZ65eSpyw
EMERALD,III,YOLUS3BU8Tj96l_bRuQ1wKDO2TAytsxiFoYkuI4Mzf8ovEkhaEg17LaD078OWrkLS_ZkD1jvVkSPvg
EMERALD,III,gzGG4bx2aPg1D_AbX1F9G1Rxlvg0mw91mpek2-sBLQBVtw0Ghp8-E4Q9xdUgx87Ec5SihNSh0xUoTg
EMERALD,III,6axM6dEi0FK7kAkukZYdavX1nKMdUL8zkYhpGD-OC3ZwDQQCSuNIog_TZLlyFA2EgCrP6bdLi2wzdw
EMERALD,III,xfhqlWeL92yEr-yIwya0KTnUwo1wTarVRKoVsqaYu2HRGWEU2Io7cNHGJp_pB8Ja57gNJwWa0W8HKg
EMERALD,III,SOUnTrO40jWwKrxn_FcXZdao9TibzNAq4yr0DY8NQYiFL-ty0WwTcFdxvyMc_oyYuR0b3obC2qA70w
EMERALD,III,w4pH26NdH7L91E6lQJ-I3LxzABPN9aYqsqX4mR_ZrCPHV-PBefRkIgxIpTX-K5s-FW7_QsofTAu_ng
EMERALD,III,QyscGv24s3an23PbnfBsxWCTBgSeeq3xSSjYVJ0ubr3nNF3Jut5n7ije8NILKm22zsBuZwVHpXdzYA
EMERALD,III,PcLWSFtWD388jTBscq2Ffkxkw_UT9Mi0pbQ9jjKKomTfkweTuHPcawqUje-K_qzT9StAgG0oOJ02Wg
EMERALD,III,knSNFn2LAvM80j3K-NC6p_GvXCtnN3IBcjGPiDU5GszimbV4pnrd6ZgJ7oDCWYmCSSJhqsFYE2UrSQ
EMERALD,III,sSrCwkYbhP6LIx2piPgUFxkcDC-lQztUzcIovpdaK6lVImucMS9UEHcXyn-8Rw_6ZpTk0SuTvzL2pw
EMERALD,III,FdoAeX7om3xM4rMuw-z5JWI6hdavLujiyKWMSB6gxL5YO-K_1VE0ijFv3-PmBD6OKbwUO_sCDdiPUw
EMERALD,III,ekIV7z7P0cvJEfJLxnuBskO4LxzOeNd5EiWC10-UUA8ropoAVdN8znfjoFhkQjf_JQoI6zEKm_-cow
EMERALD,III,4OTQio6yHeeNh8B5CwDivTPJ68ycgmkVyI5jYOFpTeGLduIgmf5gSEyVPJo4smza9CLXmL7BeXZY_w
EMERALD,III,DJalUfu-2-6KCnsUea4He5NjmudxDjA9dGlijxLFOUdOTOhMBZQtCkV4lnfQ4e1UQsxW8f6gMWiL7g
EMERALD,III,wE8CIHG599xLpBE1Te9k4ssBASzTVhA6N5Kgvoqhr6azKHYAt3QZBWZXeqkCwFejuRa0kbE4UYBavQ
EMERALD,III,eJVzggYaRsbmEEFQ14kg2V8KJtmiEbjbmxBw9Etk0Koy-aSuwh-zGX-ssmNX7olV5zFtqoqLD7TGxw
EMERALD,III,frx20HZhOL6AZAhJGBzMHAqopzuBwiE5k-6AV9UJdFuouR9CUEii_DXEeoRcTVP36ByC3kQlgzQHkQ
EMERALD,III,aRVKCNhBUSsIH4mPwMhpIJls_jfv5bcpmbqcY9qe-c5jlt-d1PN49jetq41-_4KIIeTWgd0k4sPbuA
EMERALD,III,ox9Y0OcJ2nPgcliFeBXKjgigNcWbeSrjjGj9BNW5fKHW6_b2vSwHB0WSGEFwb6qNLnNI2DnsautIPA
EMERALD,III,m0q_yy2_Zqq8f55_SukkPDXmsa4vAsueJZ7qsEhudvRQXx-tU2xb98lnXp7xFhoGAIQ1J1Gd7An8sQ
EMERALD,III,HkofVPgO8X3MCgxmevoTXP3_dxLgkC2S056dy_LDDxFSWlSCwgB8yYIm2i70DXtwWI5jpvnO_S-O8g
EMERALD,III,EgJElVEmZwVa9NKjASVcg1XI-dAHu0WRQnDb0whxJg2b7G0WSzjHLrH2v-azVaQLerrFCpIBauH6RA
EMERALD,III,yz_S41AvFvuqZzAYTA5u84LxstotiDB9VT98bip_BFdTP7jhrhIVelS4yM6XjV2qI6dZK8cxYv4Mjw
EMERALD,III,XwiL6D4jjcrLCqK-TtN08AUl1FdQ2idZJN44ngr45KdWTWENYQTBo55qPVPywLif3mPPuhnwrngUVQ
EMERALD,III,ykzdRjJkW2Crq5CfZ9fW2S8h8maf8vCAJltdP7ePKOOHXK9kjKRhz9vGDdAK5tQoT28p6PHAzaHwSg
EMERALD,III,XpwLFsqJR1jbqj0i8XJUsD6PbwPX8tMNdu8TuIuNqauDmu98iXIKbVGQW7Dfs9e8swbzLNe5tzok5w
EMERALD,III,cMJnwvPyVZ1c6XtYjhmX3KVGeO9EJwS4xg08qYPNX3ju-utM6kKcGGlgjZVQwTbiS_3QS4thxwb_tQ
EMERALD,III,EDVHOvnoIX6YOFH0DMK8gy4RlXr6vBzQFiD-39kD5nfHZmzcYRpA3GnoTLWhZKsOU8wxtL6y6lRoMw
EMERALD,III,EAoWr0eiKfVcwWxF1Uo1oGkfWpWIW7tlIN8AYiWG1AJqwQdbNhuLyIZZwJ-R9CeAvGiLDGCA2MTt5g
EMERALD,III,SlGbHN7xKXttTNWJ1WAB8YegH7JVaS2AYRzqsjU2vfWt1sDXXrIG2Vnkv8xzFa_jNmnPHkmKN2Sl1A
EMERALD,III,7g4Np7E9nCWpFht6yPlnJSa1N-iisfWiM-7rwc1bF6CYwf6sb_bxW7LefE3Iz5k0g9KI-0SZQwUWeg
EMERALD,III,YBCxB04qV1p6guYYWkgqDQ87UV-hb0W1orv7FQL35WmfuuCeNuSIWK9aQ3FgLoGgU7pg1guknb48lA
EMERALD,III,-iaQS264ox9GyoskTP0BJJETef67Hg2AF02NuTFQ1yWJX2R7zb0N5VkQotRuQxkI1-Zcg1wjFIN0xQ
EMERALD,III,U1-qzXJWSZir0d4yyPi19w4kImDEDgJG-47cLillaafqqeuvc1lVNuTJTZ9wNtT3Yz5EmyYxUvp-Qw
EMERALD,III,OjnvbUThygEaGDStHvRvDLlaGCOskDRLoQWLCAJdQVS90-ie5qeMDZ_gacNmQu1lZjCjDOW8gz2siQ
EMERALD,III,ioTuhs7tzW9GoNEIvX8mo8DfMOPkGzUXixRRdQqRZ7di4wER1N8Vc7JrjA4Mcq0t_T6V_Ez9Uy4rYw
EMERALD,III,25caMyO8aPjnOXxEob6cLfsFdyExdqaz5egrMHOkwj4A9sSjAB_bmQnNKvrpGZDBUN3cOS39yPOEOw
EMERALD,III,NOOLgoUVQua6QFby64jJsamyUO4wxb5gjYyNApOKfKRKu5wKXKxWdcWNEMUm1a-CWP7Kw08DT7zNmA
EMERALD,III,w1FUv5_X8btfH3snGTlPPnmk_dMjyAWmvpHoglJp5jK0szYFke59Nq8Kt3jwAsaobRppfPkfdjaJ_A
EMERALD,III,7GTZR6DjNcmZxoGcJu7XiNYaPFsUbL3_CNFbuKeQZuoHuu7MYrLdMEGVPvbVZ7bsn5SzqLMuyk9DKQ
EMERALD,III,40NZHVl87PMff8O5nBAzhb9x_daizqfE2f6fQmS6sqQf3QSpy6DEUbJfuz_TYsivOCX9Ih2cnZdL4A
EMERALD,III,q0d7MlXKkNyRo2Fh7O0bygmy0xvE7Aeoy_4uBFcLKQVw7wUWuS47xNaX6QlCQHuj-tLEKRd8MziPIg
EMERALD,III,GF1RiRtBHBz5A_sRVhQWMzkg3iYdwUhSAsia8XGIQDf91VOP93JGMJXUaIrBTirLH01MuHEq4IVLTg
EMERALD,III,ibZV204qo_tgLAX8qyoMPrHEWhv-hMHUw-fT9B8DvswO-e3z-wQ8CdulEkoCXREU86HylPdTgit4vw
EMERALD,III,QTKhjzscgsdcV2OzreOWZpmig8IfhRPBka5sx8knbz9fDVyNlTi4b1cNrrfPRIwuwkiuCHvcOUPpdA
EMERALD,III,w9TjtLt66mTiijPJ5PiGlOV8LDDnNR4Jw7MH28U2pnGtgOe9CasGp8w8dJw3ND97XD1BzpRS0sYRDw
EMERALD,III,eNXNtdXP98fBD60Q8DJlUyG3xuS36RFmB2I3riQQ-3hn5EPRYeIRx4QkHxkeLfLzLm0Qc7BGtw2buQ
EMERALD,III,GAgkYD-WgEHpQyqYtE-CiF6iFBTYEYbEv-MThnWUpDN92ev3cZFMEzrkCPGMotXte05cfmzuvrK_gA
EMERALD,III,adyh5Dt-sw52qAWG9WXJLE4cFUtCg2oSwIrtb3sInqoULeAzc8GkZ_rOYL5jsoz0AvTJz719Dp2IqQ
EMERALD,III,xLYa6ej9_Mz-2y8i4m_GwHaScFoQR-G7JWJDMbOlg9I6o9aOhZZM3kNWM-Fq4fj477qctSlq2-b6wQ
EMERALD,III,tJ2FWFn487-_dhESIF40y3vm5eICuW92ELCURMiQVkzMcMaidKIByyf42sE1eEdw6ZMYo8pBdo29nw
EMERALD,III,iye3pcN6Cp1LWu4YHRNeTn9mPJKViOAGqiCPGo86V-8Y3pPW8PUvgs836_NrZcvnEwB7wgclCT2DdA
EMERALD,III,AsV3nHce5Xq-NhgUbzh9nh-2guR6A_vLTh87QegCIwE5X2h0QTSZFoh3qAr5Ka5f5bsMzYnh97ynEw
EMERALD,III,TL3bZRqhFvq2Weni8M6ZsIPsX96q81AYZOakls6MCEFgdrtUjlRKfN37tdv6ssuej5XzV2g25W59fg
EMERALD,III,t-5vV0nsZMq7C40Cr4zREjNj0JdGYvraS_uRF4BMGEhBApTRCuLTlXMwyVQEBfDKu6n1gxpF0mnsxw
EMERALD,III,YqX0TvU4iT8YSby-JzjGi-ZEmDS9UFmzd5Q-LfwrqRXJsqoD7hyywT1ITaIUgUM4HPjh7HnawVJ8KQ
EMERALD,III,llSmFmbCIUJ01drE7GciyBL7xInR3pDEQ_8zEIlV5o9vcpZ58e4xUQqprTvr0JIBKHp1RbDF4Izw2Q
EMERALD,III,OP-dKzGSe46f1cbeXor4IykVRWeTfN8hi3vStbtnZD9izBF4fKC4Ao3I1aPJ3cXlXs-6w9BT6AcZbA
EMERALD,III,D3icQ1dYTUAdESiNt9Px8xpXxYdU-tI-wQk_MPn3fL3mgenwy-U6d4b1TCIUlQAbGE1Z_W91vXds1Q
EMERALD,III,emP_yreVL2lKThmrin-BlMOF_ZjKClu2BtA2stITAHgtEl6B_48_E8rifT9tQnKYmceNhUVrl7z0FA
EMERALD,III,U1P67g5fooAI4GRlzpCMfqNHpWVO2T_JFwbT9Kx0srkhOK2LA-u1ctG8fMDA7gCWf8Hfj22fwe09bw
EMERALD,III,tt09a9piQ8rBA4UgnRRjH_W3pxOM3NYV1kFhfYCIg0U06T0SxTAKKGyusi2UuFJ_DqWsbLleetOOGg
EMERALD,III,suHd8QnCb3irY-oH_kFAVXNLmrhb3XVA_gCxt4fgChnTUc5ICwYUbR1VGDTnoreioUDrfAV5O-xGMg
EMERALD,III,28xxphrs5W0YjSroRDuCKS9v8uR1OwTZISqwwz74iq6vsTLVvh0n0ZhiiDsOs2ReJguJQwBU3AF92w
EMERALD,III,jY3dQe7-M4xDMqSEw6bfIQYjbV_xtSB_0EJqEPo9jtMbwF0kFUuc_4OUU90pDJoEZfc7Nz45HVugvg
EMERALD,III,enA8VvzYXiaajmO4BhVdXjiBaJ1zTQjAZAE-bXb29o60iD7yERH_w5FFrG58a-3a5DWCpOooRnrDLw
EMERALD,III,I4axoTVU3bcdB5Z9NeRfcTQIIsSaLHc8_bHmS7ueabwOuYwPTJ4ZUgXAwR60tnkfem0TWMPxRHDrhw
EMERALD,III,8LuZEk57E7rnI1L-68GUfD1eSusGohxk5DAci29I8lKoEJmPWdT0G545qR_quZLICyI_VXX25MAfTQ
EMERALD,III,YwabWqUCS0aPcb_WdTe2iCmiLe8kmQtWfoJ9wbjX1h0oxIv3tvUII3JDBN-YaX-oltMUIEdfza_GLg
EMERALD,III,PJSfQKxjlvIMpyj_u_tXWFbk9rbvQ3SkZhr8irn3-UeIoANqZ_xX9Y8WSDuJ5luTwSPb5FqGV7AjaA
EMERALD,III,uSt1xFKUUvkzGaQyr31zKx2xu4JCBkOBQ2d8TTfxNJx8KN-VUxZG2CUMh9RhKHpYIqUepvit-Q2-AA
EMERALD,III,pWew1Yrheg-wEwTHcznj9-8D2JYU8_jOEOiaKY6hrORkV3gEJteYKPPD0z97zE5GURZ-t-N7t7AM7Q
EMERALD,III,t60Qr5kDkKqYf2-QDzd9twN9r5AFPjLpfjYahkGhRqNamqZx3ucOJyJgXSs0sut_KF4hubnurKAJnA
EMERALD,III,0R75vv_NA5s4P4gQ0x9D-Ly2LmlUbcRGxo7HTmFMO-KrJ_53vnNM8aJkBsl4QhkRIFE4kq8aGoyz6g
EMERALD,III,T9xY-jM5-deM7_VZJqPy6UOfrmyErYxZfC38N0g-2RnUcZjK_vVRGLaVLINu0NqXDqVrk0fhAGzqcg
EMERALD,III,hbA-LurJCyNFzEMkA32X598qoyN6veiTZoGHFyyl6E6I8S9tndmwR0n1x7CIFLJFY6LjMdvqWI_wOA
EMERALD,III,PtPDkL4wwZi55Auf3e1Ihs578enNnht2IRJtbF-7AiFtz5aeVEv1AHddGOi0Ni5boCUCmbyTAfxQww
EMERALD,III,gGFXU13busvJSVW-nXDaqfYVrr7Pky2wtVLONyDPGrTfzI6k3s4ysfpNDahvfDCSyTVBj0Daepw3Bw
EMERALD,III,hHzvVv5WcZi0QPGCWXR6MLt9--1hctaQ5A1KSU9lGesg9bcuYurTJ9Vu0w7iWOKToc--X5wyO18DUQ
EMERALD,III,4dn57UkeqJEWkXE66kpVTcCmemnCG5VZBxjDVoOK_IhfjHqYcOlJDnRRMvhavcWI3grgBlb-GFjeWg
EMERALD,III,rVXWrHsqJrQnt-HI4l-6FlLWP2JEgrm3OhnWskkBjR6gSZmN8-kSQ6GrP6oknxu_h_3u4mYWiQEW4w
EMERALD,III,bPJ6EMoBm8tqnN7thmAKeCuWcqzDHG6s1Ar0FrJom3823aYrGcir8KguVgaJum1ZdXfDdEWSbeRFvg
EMERALD,III,4PnwhFxKTRpo5gN6mnpbFG-PYEZp7uhubLljkid3l6Vuq8p1ENujp4KVnMuSdCkUzDlPDLgpnzVxIQ
EMERALD,III,XPu7lQdY62S7AOPxnkgLlFygX-WnLwA_EFOX7Pp7D0w5OYt0uu5QYQ0qGJjI0I8E_xYfa-xStAbCQA
EMERALD,III,lh1CH2CNoO80MKkUeqpoqFv9Xf8GLog1cwUm2adSRPNPBvT-YCDb3QBcAWhvPNog1ufzumQ9woNoKQ
EMERALD,III,pdRC49O6MKP3tGRjeFVr953vf6t5-LjgDRsET9KMaOg_yvWIW1zvB4HfVIGbnsAB21jis3Hpo-Gu-w
EMERALD,III,Vded6H-Cvfym5iij57uAlorTTK0kjDmOHCyd2Lje3ZEIt0tEoYPvVUBld718zrLuEr75aqUioSLrlQ
EMERALD,III,JyAp9OyJkiqPSBdGWJ1XcvtCq8BkE89OksxtnPAfLemIWP7DORnV9ba7AUZVZmP1D076JbaIaGuipg
EMERALD,III,usmzy1TFbxvYCCL0EpJDr_weT3X3l56voJ46WvdpKAhcxzOBKD8vBK8-RVn3rP5QqEODMCskPVihqg
EMERALD,III,i55KTX-cO2JOcA5cS_0vXKRKZ3TVFKNxBAvifSLPIHbnN9Ler64jfQgkPChinFliomrWYwNCx848SQ
EMERALD,III,CHb-lbi6Xi_2HO-prYOI51yzHY9S63Pn9SZlT4G2UfSohBHURNYpBGI8TEJ9j1wr4AyU1uK7hzrvFg
EMERALD,III,k97_Kf3BiWwEAYkQhEEMX4CMlkABm1d2EJPFHfpihgIoAja2pQgRSBCJr437aXzPHSwngJhx94nN8w
EMERALD,III,s7qHOcbdVCmXw6vwvECH7jg9a7ClG9KGLUwTZcl5RZ_tOSTX-wkyPvXRPoXvBCVikNEP-62DuQvDjw
EMERALD,III,2BQ2yhPx_OMPW7WX2yQikTt5M-FdpSsGBUaUR_eTakCTudf2ekkIJljCMAxTW-YOt9Gc0pIPEC3jZA
EMERALD,III,3PGzt2Qeq5ahEQzfZxmMbMt5pNbiTQ8p13rTPCMlcPG6eRqOiuwhoNK1_aOuyz2aC_GgL4r1GgYbSg
EMERALD,III,zXS37FRQX7dq86nTAM99214HMw7ReeAMKubyvDKo5Rys4Owt-bFfpba6OqitBhvtsBHdeoG6cnNO8w
EMERALD,III,914E8b9mxITu9duPlZJ037HTAu_ONSX9dPqm0fVxizOlmcr-KTzxGnORwyDqhzaoUZ6rS1Te2xALtQ
EMERALD,III,uG7mWhxcwN5xU58SfZs6yrlhlqmDTJRwG5fMy_fNP_AFEcP7qTsVY95UepXcGuOPW919DZSQ5GccYw
EMERALD,III,Yi7MXzRJX0A-5khB3V60eG3eA1weTyiATm3o5Ts4rVqLZnRcC2kCeGq60vcmajPf17d2nSRW7TnEMg
EMERALD,III,BvTK1mU9xmqWAOHT5ilS9FFoyVjcPnOpqKfNsFIUFkbrXbmKRtrxIFUlrN8gRLYlyg3NfZx4vzB1rg
EMERALD,III,y0fd7xT2aXeGqOxLt35TgpHTRyPaUE5MYc91CUHL9PPAVJhTQIUZQJB9GkEY_2CTiMmCwjPoBjNldA
EMERALD,III,ZvcbZW47WGtZAyWNha-qEgkH93L7FZosg1kMr7c79_gPxa0t22bhmCD4UlP6wqNYA4Ko2gsQL3Gz4g
EMERALD,III,AOQ2fr_qR1zqlNtHH6fFljQzYTGcyAg5zptODptDhTP9kW2s7cuyijOv2fejReLnWE6opA4M0guIjQ
EMERALD,III,BTnSw2zCKDb0bPzq-5v0sYmnlY4MD9K1HfNV80AKRrqLNjoAwA_V_5h0Gatg8bw7l8krbcBl256eig
EMERALD,III,Rkv26CIuZpwbboPfTPf9Vzn-dJzMAdAc7DwaYyQwmp3NHuayMn7XzXOg2M024AvphzOC-lWvaQGjaQ
EMERALD,III,cEGBfFWffp394ruJe4Ic3T2XTx_QZ7hrCCs1rRMbf9CYbDdZ-BSyaqsVjtziyL4bDDGaBVW6Egfh0g
EMERALD,III,JL8w15P1bgS7qYI7MDg9oWGySl3bIkEVIqqLHRcoTQbRBphqk8IhsFIswHXGLdFn5qPNHqHlMg3eqA
EMERALD,III,5UKoSoaAuaMFmBJxm1_UYTRXU3iMvCn8zvFDlOCaLEj8fxjWBWemtjGic8WRzwhuMroPDJsGzsbNkw
