tier,division,summonerName
DIAMOND,II,yEHCdDqUKEYfelS4Z4t8pSgs-AFF-VoyDlLROOQQR1l0Fs6Hsr8LsxpG_Q7VydEIgMknbD9Tu0XV7g
DIAMOND,II,dwCftKX4YrI-aoRB5qexodgv1bBJvl0VG2bydMZbDnBs84JH-iFO_IeKdU2K8m1AlXzhjpyOU6Gq-Q
DIAMOND,II,3XbZztg4EnDGha2UbV1Y1nfFF7UiR6cKJIixhjxV1DSgPgP9iqVMiILo2wIFGcCI7ms7EPYSv2SJfA
DIAMOND,II,eVormuYi5Edum9vBAG7Zt2eKFakSyx1aq3SOly0foPgZA7tFuo78foDCVLZ0kVd0_eDnmbtmq7tN_Q
DIAMOND,II,eXI9EdfH51x7f4bPjLExnhJZhJ2KbcErizpayRpypZABJDwf4Jv2ad_xX3TRKDCsy4Q-r8Wb01gCiA
DIAMOND,II,r6ps3yuhkqJVVypiH70qLJp-5Xt2Z43vlTT6H3Ac1bJy_YgTyqw0hU-SHSbrJ9AyWGYmrSbE-rleRg
DIAMOND,II,Xl3wNxxXIQzEVLDP3PHAcZEhVHnrI5-5y4JVG-kdCQC0OBMWQnWi2OQ1MC8cUsE4XX109Bx0PFZhWA
DIAMOND,II,IZjl3SqHy2E8XOjICSL64EsM5XUBqhQMHFuDGdmLBJ0ahsB9JLiBXmD01Le44c79NiLOHClly2qc2w
DIAMOND,II,MeLpWUkHLfMR9DCyg5uQayQEt0G8xGiTrvrOkFdsXS2_GE5z4_u2QqKDT5CWxUGLzG2F1LgyeCF-kg
DIAMOND,II,RcJa0JkE4_eg3av15M2BC4vZRLYuV6i94fH-oBT6B4b4hjevQQImjUdLye_XPFE-KBTWtwbn4KL2Gw
DIAMOND,II,t5DgzfxZJ7-ae5Vx5A-Obr-l5vliIFefkE9x-MpGMB0emB74thguVsWS8gd3VNsHaehB05nuloUUyA
DIAMOND,II,2pAqSM1rhTNSXqNotkFFOhPj35Iwh3ekFMZsoATYpbO9M2krxwFIQS9sH0W-29_7bofmftDltwObfA
DIAMOND,II,zWBewQmPUAlmRaebjq7z06AjSUm3WuabHK_WS49rdbc09gTBRLmKwa-OjX3MNYwn11_j7PmACFM04w
DIAMOND,II,RE9v8RoLNlqyoKelO_DGktmXrlycp93CZxrVLq5fp01YJKL_EnT5Y8U9bDqkd-9ww9djn5rYsP-ahg
DIAMOND,II,RkDKdo1L6O4DD8uMq-Xc5G4F9r5XzwNkxVi9RGPwhSjwP-Ob5kFJsP6SndtX5IXSwljM49c6XfUIFQ
DIAMOND,II,PB6Nr8LuGoIWQLNk2VSzcdXQWtaBPP2leKCjpDGjCojm20TUadYRVAK6Faz74xwZKJHir0NuycWUtA
DIAMOND,II,nRK4uWk8tw3MjStbyMVgl1KAJXlgCqVX7mtMDCTZlWP7Nux_fNz1RYGp-VjM0OXbJPb-2b6vfCJwqw
DIAMOND,II,p9lWDN8WpXzRQESp6gw9Cgdv_iLrbuCx6sTSGYvylFNHT9aToyi8DX0QC5vUuf6nDTmj3gnXdLgExQ
DIAMOND,II,pFpPTEXT68y7VvxMYbwBIyiEAp6gu0s-ZZ5h1wVADAuPAXYAZhiUPmRAKewp3tR69xXKvakaxXbA5A
DIAMOND,II,RRtWhJpcJ4Hss4oKofUjzKxRZr8h2o8XjyA1jdivfstQWybYQe17cWLvdzfeVnNn7ngBKmqHq0zBsQ
DIAMOND,II,dqYdu7Gs_rzIjSBeDYYivCE3wD99wlQ_Rc3PMsoVDkizZN8f-yLYf7xziuyO3UE3A9lZwZEzpSHdSg
DIAMOND,II,Wah7Zwc28x-XDs_vAvp5eyTB49lzK7ApbJzugIf6SIoY3ph4tPLIEuyMsiDNsdoCdyOU-jgSeWLT0g
DIAMOND,II,U8kCNknrTbG-ZpNL0OqXmNDeHYJf9FCWxaXLWLBE95v1LP2nlIgdCIFWupeL32GAyP0mBGIY0L4J9Q
DIAMOND,II,GtSxV70i2hsMSKaqODdfrYHTAtCuSD3mpAPrEQnAplYNFfndRNgmX8aszyZUCUr-htWtXewFv7kIiA
DIAMOND,II,4YuGnna7nB_eh7oaKkUXEgZxK0tAKP_HwPvmopZkRUzWwsCVbafuMbihjPrfBB-RVPMuD0FPMI5J6w
DIAMOND,II,gjwwHFceisPrfft1nSFhl87ui-Vmyv8aCNXcgWyvkcs62VE6Dz7TJkiKUqKiieK5k_vxuzPprfQTrw
DIAMOND,II,p3nQCJJYY2SgAuD_82XP-ISZgReQZzapNREeAef0ip5jkaIuSv7iTm6rsNaWpQR8YMgMaO2q1Rl4rQ
DIAMOND,II,HFJJ9_pWwIOgB-fq4hO7oWBGOAkthG4MdTR25-6CYYL5G-lHO7dQKABnRDaYZuYALvzEJFLh7KAPFQ
DIAMOND,II,qyymUZEsjS7KMIGWmm1XPEaY2WnPDcVoF-l6bmdAyot2342sCp8CCfPMleuOsJsfTRCTG3r_zIelSQ
DIAMOND,II,stDJaaR6B8tXvGk5aGWPmltnQF-0BK16nTDLroxoFIRttHvVeEty8_SgGmhhOr_e850mfUOyQPTomw
DIAMOND,II,MbozCKmjZCaKplrjUSkHIdr6kEAO1uDSWawVuSCGnGlOappL0BnI1s8rt0-mELUpKl_hk6WrWNN4pg
DIAMOND,II,LK8I-_0tJsDYOIgGk2yu9APtuCltE_KXHDYhWp7rFcpDKxy53jTbHpNmS0UcHsKcHilVKUkAXJHvKA
DIAMOND,II,Y66QsaggAq3C6nvt2SYan50_fwE8nwnoRoYamrvzvcf0TRzRqd7n0RZkUyhKvOJaZMtEZLrEHcKGhg
DIAMOND,II,sXijPBwWET2hPpXBD9fzlMBiMP5jgAgOxKj8D0dzmfx3zeLhDagOnnUXd1ZVpxobXBZeK62-xZ1iPg
DIAMOND,II,Hwzleurv3rI2G_d11KhLpgf2MBldRFwtXJtxCYALHpJr4Crx1hRFE-mUHWK9JCNdyEsPPUuUNPHqhA
DIAMOND,II,ys5YNDNgl1kEjYynWlWmjBEMfkp-hV_1By8JjWo24h5OXAdR-GOzbxgnILplVXXs2i9oprwv-Is-ow
DIAMOND,II,8V46ltM6WjD8PQ5EdBdzin2dcuUi6YHy7TK71D9rqXNtHSv8IeSxdBXjtyD93692sQ4P3VtASOgObw
DIAMOND,II,84wAwaqyXDaj2qpA06hNzzpGsiHNU-GfbxNcabzGuzG1YJ0R-8Y37qzPxfOPYuTKTQAe6dTI1Pl9iw
DIAMOND,II,C9ZZzAcjXAMgOVE_VvaAgli1cZwXyNoEaZHPwo019Cn3BB0vdNPkOzyZJdlvKnVm4lHs-tTyiCC2KA
DIAMOND,II,DpRT96DgzgkLn-3QhOogzVfA5AD7BQSLfln3YQW0YXFgq3-VZo25g7Nc5LrMtbBbOuI8j_dycZ_cJw
DIAMOND,II,Hxl-tXLIZ_4eHNXLXFpT3LPvAeCcn7MwpO1I_vzhtkIg8IVBGSWpi4TzuHaFh_wFzpA5Qa1CIgw-lg
DIAMOND,II,qhPnDfcteaTyaaMryCsrI003eBxZ6bY1YmD3NyKRvzlCtHnKmu0EWsH_4L5UAehXD0Gaa6Ptz_JrDg
DIAMOND,II,lgXuDvAaXPiyMNQH1W7kYiz3ckAoM-dxBRXUcwG8iWLk0JfO1_yWiHOww2kgm7wG0HkDuUk7yrw9RQ
DIAMOND,II,bb39DNaf0DcRUI-nz2Sol_-Ls1oX9WqtoLyP-J4Tf8ijqEJ3Byco12Z9IAaoWq7LY8R8Rf5u_OhMVQ
DIAMOND,II,IfCetzjWjEfPWjJ5G03EzpLNs_eL7cFJfHZImphi-N0X0_o9T1jwTU7lfD6wbHVp7pWoD3eUG1sFyw
DIAMOND,II,yoply6QYUy5hpYY8ry9w6r1H5ggELC24C54Jp9S9Xa80Qah5ocKDouDMtWO8w0CrdFBpVCVWlaJ_-g
DIAMOND,II,l2gd5tqACQSjzJJc0kKpGwjdqiJy5srSljgnOn3scVIsmPlVae2ErV2-Dj4X38-vjpZxVBcJCuPCjw
DIAMOND,II,V5lMHl4WMTVMvY5g0s8zLYlDqGCRa_mb18s0k54kNM4b1VkzxLaHlbqAfb6FsAohf-yL1gPgBoshgA
DIAMOND,II,plDd7PO27mlzj5Z8MKcm8vzXkvEDxWv-ASwSCCeh87aTLW909qxvjR-qrsBWQd-dOdfnZrFMhB5GMQ
DIAMOND,II,PQTv9tlAWR_AnRySS-8iHxf2DujUYVZmPEDgrgcxwf8JhOMzzqg_VlX82be1diYGiIz2dY7lvUqQfg
DIAMOND,II,isbrV11WeCoRwH4uIG7lD7wsebqFVzpfgr9YHZ6od9Hmb8t7V7YwNHbMeoLaKvGbEXffL56SPRl0Lg
DIAMOND,II,UBQ2uwkrBL9ZPyfweRLME_pBSksTWJIbyPH5bFrxUwS8MOv_HNPagzQsaC0f4xRW_utX4FRIVMtJ8g
DIAMOND,II,lXVYbJGeV6WbSzbF6wA6lhMtzFWNwICYtT4NooRG_szVQYZEJPVTgRg7DTUtP-cwDgrBj46Tnpp93A
DIAMOND,II,3nJfJmUCO9QwGrvF9lqJpT88jnOdK4pyaRudIgOVh4eyopU6oos8EhkUuU7qE5FCeYAwGrXYgi2jbw
DIAMOND,II,Gqb5QyicajuO5J2Z_YhQjs_zjKH212A-Ykdzu4lyymaoMaruYFAte0W-EjIx4gBcH6GRWZh1LvbSoQ
DIAMOND,II,1lJOXzIfjlDyH9GZoPEaIhSRxoS6jNtLmzWtTAYb4aD4ms9lSuRLBVkkSz5uftViJEUUt3iUkTNK4g
DIAMOND,II,ukma38Rp6aLlcoOlGJ_Zn-g1ceSUzxck5S5ozRP-Vf0xlJqR9wzy2kCqTLKM9fXF-YVPnVg-oPIgnA
DIAMOND,II,Yf2XIXgrYJUz5r_Yk1yZjkivCnlhdVxF3DxO9D8nFINrPK0baP42BP62dvRakVk6lC0N6fMmhUay_Q
DIAMOND,II,ACkQGfSc3knvfcY5CKboEvbshlbiVsNDmL0cSTI9_Rd2R2cZ-CEpEkg9f2KQWGHdDdn5-onKW_7skw
DIAMOND,II,WEj6GlliHMudSDPUFNhISln6lEJak37ciH3NZGEDgretQh865MSeFkBqM7Hr9W-uqnlXOiIBff-vbw
DIAMOND,II,Eva0tmmxTkRzZOD6j6YUK3tv6nrxP1J8m4yvvgYnAXElABnhD92taHKrSvatVDYlOXB-RNM2NmJf5w
DIAMOND,II,h1BCSTSpk_kBzq9IxZHX4O7SCSkboPPwHhLbObXr9ujWtIfKzZpsUziVciRgejVu1Q0XnKYWLnt73g
DIAMOND,II,fadl79wB_gKT_La2YHDseqZmaL8KJiAv_PNcF1ij7MwCxPOL8vYvDExXLxRCXONntm9v16T04tqraA
DIAMOND,II,s3_S2w7KinMvafUM-zVaOPWgKTGdN_nOcl_3pXOjGZJOSu-FmTseqdUSNbYqJ8jmbz0L-3hiOoF3fw
DIAMOND,II,Drt0wjHVatOdskW34ugdrdHDkbKACdfaiaWzBfxTmHIigqCPv--vj5HKJ9DPG9xuEXzg3Wxb51YpiA
DIAMOND,II,aXjACbQDa5DFpWQSWJ_1S6B2ygEPgnpW_0tGUiY0mw6GqjnqoeaMy2SuVN25Lk8m_7Yy7f7n6gayrA
DIAMOND,II,gLBEe3BMjTAPI5K8BsMx9LDjUKygW1ImzEojjweiDD8ScCL_vcs-39vI7qKEcwUlnhhL1irqApRXtQ
DIAMOND,II,Ho0hLIGwV0Pw5F30WHpFv_ZVXr817YMOTNe6U3s32PblPkBUA4P8duSis7JXA4PEanR7pWZN5NSxrw
DIAMOND,II,7DOajv02-wRMktOhxOQaoIHKz3TVssAcI8poiNqHxsyyja6XT_ABGxbI1jo6LbzE8z-gN9g71hjObg
DIAMOND,II,KGt0hhpfef5eZI7eagXLwp3d-y0NAjp9qct_bIISbGjHqJexkdfY-N4NN7ZgQQWpXddU2RlvsVzT-A
DIAMOND,II,0QA6HqyAAtK-xi7TrwaqdxglTadMN8Szg51ewTsrKhnaBMYPiMuYFX6EwCFfth5tYlX3XTkFtHojZg
DIAMOND,II,iO3uIspE4cF3i5bw3jTJeM-fmFb8tzAIaOISvOQV7xU6TJtYiXj5mJbjKbYI2MX3owmrDLbq6xGxZg
DIAMOND,II,s3B2Qb716TprexTzo3lmPnH5aykm2oEHQzUQ_XEhTvnRIfac2lgq068EHFPprdQ-7P-LPz4WbePr1w
DIAMOND,II,2ICHVZ5nW0GlpPhcgH6pkqtinOEui76OHCflfzFzZ6359rl9q_ldFQMZcqZTcyy_Vn1CQvc3WXkiMA
DIAMOND,II,_wfTMZZlLkEtpTT50fELRaIyiakC6wfVHD93DCTj4KDec-WpP_KYopaJs07aeHnF79_Gy2XrGVutfA
DIAMOND,II,PxfYrzH--wvYwrEtC4LP-EAf0rk_SF9XeNKYKRzLrN02a3_CCh1K6n0aMiADI-ZmLr-5vXa0VCVJig
DIAMOND,II,gihGSfGbN9HOxjHTY7G937nb5qi7cXtPJA0eZ9Y2EhXDlDjUAy-x6nyzlzjqRy_idcrRmZCSNLuytw
DIAMOND,II,HN8yT9-bFe7QSwl67LANlfQV3JvJwjeD1E_g8W89rBihR3kg2Q1meu9wLqwrid8wzjjUBl5npyzIKg
DIAMOND,II,0Juuak__xhA5Xz8fhQkWWqSFVJ8qi_MT5v1SncZp9GTUtv-6-wMn_QdcxE6HnHyGTGxdf5b61Yp3IA
DIAMOND,II,SYmRvKciqPKym91acj2qNq1HswiwB5YiQJGQTFXqioIPf-C-5nuNQvCpcgLdLI1q2s7iyo0w8E_eFQ
DIAMOND,II,Aqf6TxJ4BUq_uKHJYW3U8uNj5p8gSpHZLbWYhKc2i26SZOM99Kw-IbAPMsgApAwCChKthWKlIbmwEQ
DIAMOND,II,Ja-oZRvIofwv1KAGS469T3Ri0puLFDW3lyE9o2yh9RmtXipkn8uBuzFYM-xARYtuTNFqVg9Q9R8UMA
DIAMOND,II,-PH_WJOP8HR6EbUF-zN6yOt42PG_-PFNhNP0wGgDPEv0cj7jEXhJEn1JXQ5sUrgWnpZAnu3Q1VIR_w
DIAMOND,II,W5xLtccpgBKGkAkoMCuIP53PsbpkouWkpw00cqEWIUSq-zqurdEhgPJpDGi8kPILoCL0Z0utM2O-8A
DIAMOND,II,uGUEQtWD7_1Ht1CRbnQWGUoOHv-8oiOw9tgympEYfzPEx30mwjaLeXNCtNSNt9fgx3FTXVlwQ6jsQA
DIAMOND,II,xz1rHC8lRNn605m6WY5AtYrsLey2B8OKKsCYxUW30E5yEng2C4DhTKmhp-Fu_gUI4L8edZsDC8Ye_Q
DIAMOND,II,RgA5YPAnsYp1pbwMjHnFHoXJHyFZHpywdD1EtkRX5D6l4itlAebaKmJ3SpLK0mE2oLaGdoz6QZKy5w
DIAMOND,II,FQTAvJ08Zq5i0M8GZ0qXub0Oddhn-FDmbcklotVlazUdhaLNk88_SDSQg9cRXbfw9adAJtjPipCadw
DIAMOND,II,qetumOsMqvZpuAHW93QRRXobdW94Xtuye_DaJEPgUcaok6XIgv30Xp6ZN_4bPbw8kUc0ANqzebu9YQ
DIAMOND,II,xZdt6MccJBab-AlvOMD1g4V_gCEdICkOZYxyo1eaXwfqi6o8dr1JfepJ7GOQCJXDXJbVBsYzUiJIpA
DIAMOND,II,zeCkKXOybneZ8-KVf1MQniCerjsqjlAmyL9q4eJfpWnkBShxYFRa2SdNUnW9hs-tCioqs8zyf6PAqA
DIAMOND,II,J3XwA30YKs4TvnY256fWKD80t8iJ-KQvqb3yLi8T7rNY-PHoyhgDqY5WFFkexhCk7Vf-Z5cy02_k8w
DIAMOND,II,hHNq84jId3GX25qlhOds8Nzt6eSWq-eerTP9TPtrpgcZ39cUL0xB6XoqqOVF-D-iYKw1-QHP4XVdww
DIAMOND,II,ILy0Xv9qprkW77HF69Vsf_4kvPuhqmthjwKUwunQ6VrWzmc9IQJf5XHbynLfjKqlyF4L1PUNC_K6Xw
DIAMOND,II,2VkSCu7vh-e62oapMdz5q_diyTKr0rIkvmZWXnQq9F_W5AlkNKiN_QQwMD54rpNITEV6yILe0nTEbw
DIAMOND,II,GDNWyEqBX_v0Z9K7lvTIIXQYHdWWNyOSJH5DsCBMnS4X6OaTyHChorA5mblk53iTLUnUDUPQ2q1kAQ
DIAMOND,II,OjQyqurEA5Jm5IZuLhBOmteyYHIrOKNkwDL4EuSWIHimJEW3LPPClgLO6y2wpQoLY9B9Ug8NJIX7AQ
DIAMOND,II,2oKcaj2B61XUAaC2fukZSuubkSqNd5MH9s86QXg14UbvK9ch7zqvs-fwJSsx_LWz8z9dKlRqeRaE_A
DIAMOND,II,_1lHvP4TwmWURB0tUzfuzOkLCh2Zf1dWGickGFrBuqXVz77uqwcVnUb2TXMdqw8OueCt11ISkeVQpw
DIAMOND,II,WvsT4OJUTf7SVEwJFuayugkq8M7wBcwQzSYK7LTO_bNgRuFuZeQh63h6J3IasOs-VTBMfE19ffox1Q
DIAMOND,II,d3LPSm5xXZKLKe93GS2M-KkY_ZQmP2XkwJCePdM4PFIzfr2pannLBzC-O9l4s2SN2eXI44etChLu3w
DIAMOND,II,8rFJEX47GzEC7zNj_B_HHtTKfvdAEewqwlAzKXmx83mcrjWm4CNvzPkCdrFUaUQO9mHB-4rm6soq1w
DIAMOND,II,xs8UyhZJ3WiLAUy7O38UJH6_3iZe_tCUll7p0oHgdvpzeaAbfVlsPusMEcp94MxrB2-1t1Kt8kAWLQ
DIAMOND,II,_VMD-E6738-fhwXJnPXTceymQ6ynDR_zQrR54-U5ckmaU6sLd10mH2s2dUYhkVizffhxvhm6HN6zJw
DIAMOND,II,_QPVCJeF3dYpL-q6zxD5yM3jdtXziu35jyu9ZS0puUkj0R6kAHwtUgghvtRUydZI6qbr-UXDSDYJhw
DIAMOND,II,lX3AQGFh9ubys2jKAcfv_ZtOIF37L6V5LSVyjNv_hgU4NSV7kgOuqHONAa1YCGz31lJDFUyPVyVyPA
DIAMOND,II,ouuKfh2QfhCnwgdNDERsH6Yn2ncH1r4nKJt4AkuX8HEF7KLXOL3I60PsLQf_TFbdCKSBWbpB5SJViw
DIAMOND,II,9w2I7s6aMf5pZH_61pk3T0aZVRoQBF2cllPngkQc3DSphPA5NOiNBqC7tkJnvqP6ULspryRkqriP7g
DIAMOND,II,5zdYGT6EzlOJuHO1qGxKcN82eQ0uFtdOVy09znhfUSMkbRSh6hS4NQCfwQxoONRVodHDnh7fyAuwPg
DIAMOND,II,gqzAJHa-UiBC7ukmPHa1du0Y-jgKytGNZcsa1kZhn4I6OSg74T0zGY1CyC_vkhJLpnKmIEIkRElwEw
DIAMOND,II,fLB986Oox92tsAWUq_sh0S5GjqgpB7q5Eubeynn05fR8-xlL_4r-4fETS0HFtDGHN1XnfcOUrUabGw
DIAMOND,II,WQypKoEolXSbQ4JZBkMyXuy_UuoAD4zhRMqFVgkZ2QLjuYeIDuwtFJ8tPVoRAWUbOC7AbM041G8Zgw
DIAMOND,II,2ulINwehDktm67NB17U6Ri4pEGRSrtb12-R6_KyYnrBdFtNbhalkPtwMA4aKoscv7787KtdC1Tl1fw
DIAMOND,II,qybXzv31oH3u6iJWiMDJUZ7amBUtG6XoUSbUMC2PSYarLu6HDIxM4Q46PBeZlHHQNWucDB1f2SFg8w
DIAMOND,II,upbIKNJ0RBbGY3WUl3oQ7tejB0k192kRmeJyPZFkuTm7YYxAkAPgXieA-LbtUO3Qkq2U8FCWNTbSKA
DIAMOND,II,-_ONX2WHbLie_Bpcg3OFeYKWmko4uus1XU4R6VSrbYTuz4VcyAkchF9NjRJ6i3_YN7QFw9MGuAwhLA
DIAMOND,II,nZaJ1SFqUQm5XrF7KRYa0b5CcV93oSBAX3X7PMwR8rBC05q7zcxW3yGj_RwrEfwZp-BWMwneJiGWoQ
DIAMOND,II,JtOSE2wjeUgUxDrjQYS1QJH1AzZRpFFtpK3SRKBhocJ-wBryYZIu62V_QGqqjVVHf3nkS8H5jZExtg
DIAMOND,II,dKNsmoM-jRHDEndYwKiXoyDOS9BO1hW28ZTGr49PTF3L1yfQjEgXnXqK6QwkmK0IlovINuxeAZF2qg
DIAMOND,II,KDCXHv1z8qi3ityo1-tDHH4723oF8mLb4hoLIudF4jSedQT_iFrPtPxANrGASOUIeMLfMnl8stXvIw
DIAMOND,II,4TXf2_XkRkv5ro5J4vHWCm99gHoj45GBrOEKwJDlaMj6K_5LDK-XfSsseBaenP4Kyc9ofIRaCAndiA
DIAMOND,II,SP4QqXONL12MuZbRMLeweYWAilD9myfVpNNqGT8JOM3Q1_3GsKLvm5gwwGAKYTdIytj0YeDj02Qgtg
DIAMOND,II,06hrMkCsYYwHEgjp1vyzbVH_n93nszrkShJdVUhz48dBK6PGHKrGPEoASn6sore1jLQm52qNEczJFQ
DIAMOND,II,ZvhmcqKftacnKLTh3PKkQMyq18tGEsDHdHReaL5SPAPOhIedYdoKjP_9PR1NvPPazn28T1Obd7fwMw
DIAMOND,II,h_SbGnskSE8iWdppvN1wnabMQmDMTZciTJDnR_Rx7_ENcmGXW9LGzFru2hMWpkWAPTLMDj6045C4dw
DIAMOND,II,RpupT-I0etPJI7f-AKR9ZOYI8Bl0eQWBrl5Mkod1FaWDMjrl66ffcQyDQpuxsitVgnwFaRpHBmL46w
DIAMOND,II,SbF-c7kUzNlU1O5iOqUrEfspampPtw2T-jJVhBv6IbwQifXZ3ZHc9oyKJ03By6m9ImwiReL48YHHWQ
DIAMOND,II,IRxMtqgr2ZI09AiC3MrvucmYAhEFylBKjlyjJLLvTHb7msB8uwm_VYjRZUpLEhQxyknwKnkkngXodQ
DIAMOND,II,01M4LtuaQZlqkw6fW80WrgeihFaV10mvWMzrwFyPIHy4qCtEPL1DmDDF1U5J3i62LL-yeIpscUWq8w
DIAMOND,II,VqOlEKurpDGERVJYfHvtIbG2m0Zc6ReIfrqYmayCXfVYE30UFwWkwSDfEaVfPwgKzToqx7WqmJ90Pg
DIAMOND,II,TAn92QBpn1mksxOALjnxbFPSddiYFSEYMJaYIKs_XiSdvU0iiC8jfsQSGM_-DtsxTdZeOMH6HYpMxQ
DIAMOND,II,h_y-7eZ6ODh8GK3YEzp7oI4rAHeZrIRE0WgT5nM-H_n39i8AanLIq99x8PxCQUAoSW7m99GXdK-lvQ
DIAMOND,II,B_AbkRuFFbbAdMjj-01LbwpkAfrN8ASl0-iXhCjCcSumYnA0x7VAnT_DOqhGjhQY6G188NQR1rrZ3Q
DIAMOND,II,FFM96HNHIlAG6AaIw5bNmWe3ipLgUsu9QOn6gnWNwP5x3B9ZVwGWOYZOaySyBlSmDz6_a4mtaXujhQ
DIAMOND,II,RcvgNVVlC9t_MZPabJaQjP_qHDa3OGxyh7xKkm72xWA3nas3-yCmsSzPvhH2hBa25AmBSBXtv0rBkg
DIAMOND,II,Sq67Zp3lZe2Lvq4y25sFkVNWMSDBeMD7AIG9BQBhbW5Ql8ClmJzPsbz_Cc7YsZZLsgNs59L4QB_oAg
DIAMOND,II,vH0ruqHv6bosF6Sif-HWMH5nJbI9TnMed179k2wJPbf-mUUawzWNAhOeJq6CQJrIIfT9yjRq-gAAdQ
DIAMOND,II,3f1iZS0TtQaGpxycOaE8OvI3OTmSrVSxH96uhTfEVSk4A8hXsSJ4Ijab7CISI9VYRTGt3UiXGzEJTw
DIAMOND,II,7fdSDrTpU5FAa35vnQe4pzFumLNQYbEjUU6DY9ffhyqIypOAforo_rsYyuyihJ8TEKInUGmAphlTpw
DIAMOND,II,6D1O0HkkJDAFrcuo5Yh3IttTPHKlw2awBvSAvbhkStMi5sdjw_xxGi58rJRbCR5SLHR_nr7SnXbzzg
DIAMOND,II,DGocnhDXYAteZuAT8tM8gUGwi3V_peQBlLfrlaqEHkNBcOLIwgh6WMTA9K50OpzHC4-rlWlq4BRLcg
DIAMOND,II,BhiS_Za676c9LnRVQKC23tMbeLzfxe-QaHXENFS06vmjK5tGczrMtIJia1Fhb42JcASbFECpTeoj4g
DIAMOND,II,p4_4FCxEZPbMYNIbFtEk8fN-aTzJmYEuAVb9CQnBHMEk_RaMMeHjg0ETZ_pAqOWdHRZSZvB4XNnXPw
DIAMOND,II,YsOXZ1s4oo11pwz64ORmTVahX_5OVMj4JDmrKdwitcC3JiIH4evghXoHE_uxVTzVMqUx6zxiZP9BdA
DIAMOND,II,2Mz0fpYavCouwsRPk9UWyJ47tfTR1m9l0erxU4w9N1E_xu2HPB-phfmYiYEO3unZUaD6AZo73fddwQ
DIAMOND,II,9iWTA3deX_WosIgGFQxAsmvLBQ6W1d6wuLcIwlgOEmzz7VXE3pYSjijqMt3pkhkyttKtr2hdzdEzXg
DIAMOND,II,8gtCQMMnlb77dAzT2TTE91Zd5paMze0iocJsBAzc2PrW8lINDSr1Z90b3XtPpi4hkI6Wab0_Yv56pA
DIAMOND,II,zcF_OdwgmViJgC4-_SWc6vP5hkqL5-A-MeHtHBeYO-M3CXvesW7pACFG4OnOTCv_enybawj-Jjr4ow
DIAMOND,II,Rr1BanOOfjgx40GLnwxYs7vxDAGCd3Eh1xbzO2FyFOX7C7aK5e7fb0rb2J5McUhrOTNA5oYqBrEHPg
DIAMOND,II,3Er4gqbuZVioQlwGHhYlhE3wUME9pfQCz_jzE6uxBjpxUQE5EC0BNO7U3r91oBmA3UGdMNHh_1DoXA
DIAMOND,II,RucNOjYC4kPiQEky_Ksmq-aU9lgtWz2c-b71bOS15_XfwiAW6DZhlqO2bcgbNGdjEL0974jM4h9Mzw
DIAMOND,II,mAoXBnGa7tSZOuOMkiZEzsd-fz2qcTF66iicIcurxO-e3kDZy6EW0Z5e-BuInKPr72kCe59AChNvFw
DIAMOND,II,2Q1mNDr7w3RoBumWKW8dcHrkwcP7ATVbLietayMfHfn8VFlRpOb-3AU5bZDgCWQ7hOhp3cmkVzckEg
DIAMOND,II,EESjDAy7arrKM5XuRDsKJBAdzZXISCxv70KNRGEMQtYFxX37378ZyQ87TISMzbvhDJcTvaIaEie2kA
DIAMOND,II,m_IRnwy_3QVeRstXQsWIhPAVnyFXAOieghqxfJO1L8bd1qEBZvL9nBJGnlxR-DXK4hMGGN1c65PUnQ
DIAMOND,II,x3vW0MoCMii1wnAo-L1N9JE1fgbTYs2MDyfOiGoeSkDw0OfvQPJYU2Qi-IPq6muhkm1mHPQt3LU1zA
DIAMOND,II,qjTXqkAYQV5M7Igo_59BxaoKb5hAgPFu4vLEhilALzoUkbfLS3533V8csU-wUGQuYjiU7EFFL_jnzA
DIAMOND,II,oHx_6YqGcK0ucZZmNXfCtNOD-ckh7w5Jm28Scf6lwPTQqAQT8xoHPocqFoKdRyn62aB2lazIdKgEgg
DIAMOND,II,UGScp5M16nYTnYrHnXkcd0gxRMy9hR_bMs7x0wJ_HYiRGdOYhLrWvyMeguWH1HyyfPzAUeSq4s4o0A
DIAMOND,II,-Sa_ruaTpkQeKhPV3PexUvCPm6iApMhsPfI2CJK1M27pP6QqzKdcap375DXcXBewk8bk8yRrCX2Ktw
DIAMOND,II,gJO1P8o1qyf-E21j2r_YDicxF7wZUuvFCs9RBCIMfDeE3FsHkyGGa389t0HGtG4RFM7GX-gdW41nwg
DIAMOND,II,4WS7F7nP-vZ_OZtGTtZhjX10B5BFS9V0lVY_Pfs4nSoJP1x7kPODkNrHAg1j4uWEi7ZSiB2z_NjrlA
DIAMOND,II,LibZ-TOoyWhWThBJWQw5fnMUQpgF_Dsoso1fw769dXUPhOg-rBkR0LJglJ3RTQTUHE_estnOayTanQ
DIAMOND,II,u-X3fwm96DqSw-BS6zddaubTtZrz7ytTMwjem-YAoDhH53KCtJRc1OnHI__AYcnlIuBY3NgpRVcnQQ
DIAMOND,II,5lEoIOg13SNRg3EeKHt1QuAyIvRMk4a-vqTIV_FqLbffi4ATYZnCBmvivX5Ykcy5UmaK7nto8qPq2A
DIAMOND,II,x7WzBNHkrhNZPAS4aJUOOo1rh4zdoU4KM7PTDJyNFvZWH9chsp3vxO4g9f0L4TqiKQWJO92Cq0w6eA
